x,q2.5,q97.5,mean
4.42,0.1973169336425432,0.23936693166962741,0.2146292099659177
4.43,0.19779473221103983,0.23986524685030589,0.21510853364258464
4.44,0.1982729738835633,0.24036394844438858,0.21558827753774712
4.45,0.19875165882729534,0.24086303652488944,0.21606844178960438
4.46,0.19923078720912818,0.24136251116449386,0.21654902653606287
4.47,0.19971035919566338,0.24186237243555753,0.2170300319147353
4.48,0.20019037495321151,0.24236262041010626,0.2175114580629399
4.49,0.20067083464779034,0.24286325515983445,0.21799330511769943
4.5,0.201151738445125,0.24336427675610528,0.21847557321574057
4.51,0.20163308651064632,0.2438656852699491,0.218958262493493
4.5200000000000005,0.20211487900949043,0.24436748077206327,0.2194413730870886
4.53,0.20259711610649747,0.2448696633328111,0.2199249051323605
4.54,0.20307979796621106,0.2453722330222212,0.22040885876484234
4.55,0.20356292475287713,0.2458751899099867,0.22089323411976763
4.5600000000000005,0.20404649663044344,0.24637853406546453,0.2213780313320686
4.57,0.20453051376255796,0.24688226555767462,0.22186325053637546
4.58,0.20501497631256882,0.24738638445529923,0.22234889186701567
4.59,0.2054998844435227,0.24789089082668192,0.2228349554580131
4.6000000000000005,0.20598523831816454,0.24839578473982726,0.22332144144308708
4.61,0.20647103809893594,0.24890106626239952,0.22380834995565155
4.62,0.20695728394797508,0.24940673546172237,0.22429568112881434
4.63,0.20744397602711503,0.24991279240477798,0.22478343509537638
4.64,0.2079311144978836,0.250419237158206,0.22527161198783055
4.65,0.2084186995215016,0.2509260697883031,0.22576021193836124
4.66,0.20890673125888276,0.25143329036102213,0.2262492350788431
4.67,0.20939520987063215,0.25194089894197125,0.22673868154084054
4.68,0.20988413551704568,0.25244889559641337,0.22722855145560666
4.69,0.2103735083581092,0.252957280389265,0.22771884495408257
4.7,0.21085480334659557,0.253466053385096,0.22820956216689628
4.71,0.21132149955737306,0.25397521464812833,0.2287007032243621
4.72,0.21178864049503227,0.25448476424223543,0.22919226825647973
4.73,0.21225622634339072,0.25499470223094167,0.22968425739293333
4.74,0.212724257285984,0.2555050286774213,0.23017667076309065
4.75,0.21319273350606577,0.25601574364449764,0.23066950849600226
4.76,0.2136616551866065,0.2565268471946427,0.2311627707204007
4.7700000000000005,0.21413102251029273,0.2570383393899759,0.23165645756469955
4.78,0.21460083565952576,0.25755022029226343,0.23215056915699242
4.79,0.21507109481642095,0.2580624899629176,0.23264510562505247
4.8,0.2155418001628071,0.25857514846299645,0.23314006709633123
4.8100000000000005,0.21601295188022496,0.2590881958532018,0.23363545369795788
4.82,0.21648455014992662,0.25960163219387955,0.23413126555673813
4.83,0.21695659515287458,0.2601154575450185,0.23462750279915381
4.84,0.2174290870697408,0.26062967196624964,0.23512416555136154
4.8500000000000005,0.21790202608090553,0.2611442755168452,0.2356212539391922
4.86,0.21837541236645666,0.2616592682557178,0.23611876808814972
4.87,0.21884924610618883,0.2621746502414202,0.2366167081234105
4.88,0.21932352747960193,0.26269042153214384,0.23711507416982244
4.89,0.2197982566659012,0.26320658218571846,0.23761386635190399
4.9,0.22027343384399498,0.26372313225961114,0.23811308479384335
4.91,0.22074905919249482,0.26424007181092546,0.23861272961949748
4.92,0.22122513288971407,0.26475740089640076,0.23911280095239132
4.93,0.22170165511366696,0.2652751195724115,0.23961329891571695
4.94,0.22217862604206792,0.2657932278949664,0.24011422363233256
4.95,0.2226560458523298,0.26631172591970725,0.2406155752247616
4.96,0.2231339147215641,0.2668306137019086,0.24111735381519195
4.97,0.22361223282657922,0.2673498912964767,0.24161955952547504
4.98,0.22409100034387974,0.26786955875794893,0.24212219247712488
4.99,0.22457021744966527,0.26838961614049267,0.24262525279131714
5,0.22504988431982978,0.2689100634979045,0.24312874058888834
5.01,0.22553000112996052,0.2694309008836098,0.243632655990335
5.0200000000000005,0.22601056805533687,0.26995212835066174,0.24413699911581266
5.03,0.22649158527092972,0.27047374595174,0.2446417700851348
5.04,0.22697305295140002,0.27099575373915086,0.24514696901777233
5.05,0.22745497127109848,0.2715181517648256,0.2456525960328524
5.0600000000000005,0.2279373404040639,0.27204094008031987,0.24615865124915762
5.07,0.22842016052402267,0.2725641187368132,0.24666513478512495
5.08,0.22890343180438746,0.2730876877851079,0.2471720467588451
5.09,0.22938715441825663,0.27361164727562837,0.24767938728806146
5.1000000000000005,0.22987132853841302,0.27413599725841997,0.24818715649016918
5.11,0.23035595433732256,0.27466073778314876,0.24869535448221414
5.12,0.2308410319871343,0.2751858688991,0.24920398138089236
5.13,0.23132656165967835,0.275711390655178,0.24971303730254882
5.14,0.23181254352646577,0.2762373030999048,0.25022252236317655
5.15,0.2322989777586868,0.2767636062814197,0.25073243667841594
5.16,0.23278586452721045,0.27729030024747797,0.25124278036355346
5.17,0.23327320400258322,0.2778173850454505,0.25175355353352097
5.18,0.23376099635502828,0.2783448607223226,0.2522647563028949
5.19,0.2342492417544444,0.2788727273246938,0.25277638878589515
5.2,0.2347379403704047,0.27940098489877585,0.2532884510963839
5.21,0.23522709237215608,0.2799296334903933,0.25380094334786546
5.22,0.235716697928618,0.2804586731449813,0.2543138656534845
5.23,0.23620675720838152,0.28098810390758616,0.25482721812602566
5.24,0.23669727037970809,0.28151792582286295,0.2553410008779122
5.25,0.23718823761052882,0.2820481389350763,0.25585521402120565
5.26,0.23767965906844352,0.28257874328809807,0.25636985766760423
5.2700000000000005,0.23817153492071935,0.28310973892540764,0.25688493192844236
5.28,0.23866386533429002,0.28364112589009033,0.25740043691468945
5.29,0.23915665047575474,0.2841729042248371,0.2579163727369492
5.3,0.23964989051137725,0.28470507397194317,0.25843273950545836
5.3100000000000005,0.24014358560708476,0.2852376351733077,0.25894953733008624
5.32,0.24063773592846688,0.2857705878704324,0.25946676632033316
5.33,0.24113234164077474,0.2863039321044214,0.25998442658533005
5.34,0.24162740290891976,0.2868376679159794,0.26050251823383713
5.3500000000000005,0.24212291989747287,0.28737179534541213,0.2610210413742433
5.36,0.2426188927706631,0.2879063144326239,0.26153999611456474
5.37,0.24311532169237718,0.2884412252171182,0.2620593825624443
5.38,0.24361220682615767,0.28897652773799604,0.2625792008251507
5.39,0.24410954833520276,0.28951222203395544,0.2630994510095769
5.4,0.24460734638236464,0.29004830814329036,0.2636201332222399
5.41,0.24510560113014876,0.29058478610388977,0.2641412475692793
5.42,0.24560431274071265,0.291121655953237,0.2646627941564565
5.43,0.24610348137586502,0.29165891772840913,0.2651847730891538
5.44,0.24660310719706463,0.29219657146607525,0.2657071844723733
5.45,0.247103190365419,0.29273461720249655,0.26623002841073595
5.46,0.24760373104168398,0.29327305497352507,0.2667533050084807
5.47,0.248104729386262,0.2938118848146025,0.26727701436946344
5.48,0.24860618555920164,0.29435110676076004,0.2678011565971561
5.49,0.24910809972019604,0.2948907208466168,0.26832573179464536
5.5,0.24961047202858222,0.2954307271063794,0.2688507400646323
5.51,0.25011330264333986,0.295971125573841,0.2693761815094308
5.5200000000000005,0.2506165917230903,0.2965119162823803,0.2699020562309671
5.53,0.2511203394260954,0.29705702307417203,0.27042836433077805
5.54,0.2516245459102565,0.2976088221558667,0.2709551059100111
5.55,0.2521292113331136,0.29816100471068674,0.2714822810694227
5.5600000000000005,0.2526343358518437,0.29871357074902666,0.27200988990937736
5.57,0.2531399196232605,0.2992665202808482,0.27253793252984687
5.58,0.2536459628038126,0.29981985331567973,0.2730664090304091
5.59,0.2541524655495831,0.3003735698626153,0.2735953195102471
5.6000000000000005,0.25465942801628805,0.3009276699303137,0.2741246640681484
5.61,0.2551668503592752,0.3014821535269973,0.2746544428025034
5.62,0.25567473273352403,0.30203702066045185,0.27518465581130475
5.63,0.256183075293643,0.3025922713380249,0.27571530319214654
5.64,0.2566918781938699,0.30314790556662574,0.27624638504222293
5.65,0.25720114158807,0.3037039233527235,0.27677790145832737
5.66,0.2577108656297352,0.3042603247023471,0.27730985253685136
5.67,0.25822105047198307,0.30481710962108405,0.2778422383737838
5.68,0.25873169626755527,0.30537427811407947,0.27837505906470983
5.69,0.25924280316881726,0.3059318301860359,0.27890831470480965
5.7,0.2597543713277563,0.3064897658412109,0.2794420053888577
5.71,0.2602664008959812,0.3070480850834181,0.2799761312112217
5.72,0.2607788920247204,0.30760678791602464,0.2805106922658615
5.73,0.2612918448648217,0.3081658743419516,0.2810456886463282
5.74,0.26180525956675044,0.30872534436367194,0.2815811204457627
5.75,0.26231913628058895,0.30928519798321047,0.2821169877568956
5.76,0.26283347515603495,0.3098454352021428,0.2826532906720452
5.7700000000000005,0.26334827634240093,0.310406056021594,0.28319002928311715
5.78,0.2638635399886126,0.3109670604422383,0.28372720368160287
5.79,0.2643792662432082,0.3115284484642977,0.2842648139585792
5.8,0.264895455254337,0.3120902200875416,0.28480286020470685
5.8100000000000005,0.2654121071697584,0.3126523753112854,0.2853413425102296
5.82,0.2659292221368406,0.31321491413438957,0.285880260964973
5.83,0.2664468003025601,0.3137778365552596,0.2864196156583438
5.84,0.2669648418134998,0.314341142571844,0.28695940667932857
5.8500000000000005,0.26748334681584807,0.314904832181634,0.2874996341164928
5.86,0.268002315455398,0.31546890538166256,0.2880402980579798
5.87,0.26852174787754596,0.31603336216850375,0.2885813985915098
5.88,0.26904164422729054,0.31659820253827087,0.2891229358043786
5.89,0.26956200464923163,0.317163426486617,0.2896649097834569
5.9,0.2700828292875685,0.31772903400873265,0.29020732061518917
5.91,0.27060411828609965,0.3182950250993457,0.2907501683855923
5.92,0.27112587178822145,0.3188613997527207,0.29129345318025507
5.93,0.27164808993692624,0.319428157962657,0.29183717508433654
5.94,0.2721707728748024,0.31999529972248886,0.29238133418256557
5.95,0.272693920744032,0.3205628250250834,0.2929259305592392
5.96,0.27321753368639057,0.3211307338628413,0.29347096429822217
5.97,0.2737416118432455,0.3216990262276941,0.29401643548294537
5.98,0.274266155355555,0.3222677021111048,0.2945623441964052
5.99,0.27479116436386686,0.32283676150406554,0.295108690521162
6,0.2753166390083174,0.32340620439709805,0.2956554745393396
6.01,0.27584257942863044,0.32397603078025183,0.29620269633262386
6.0200000000000005,0.2763689857641159,0.3245462406431035,0.2967503559822617
6.03,0.2768958581536686,0.32511683397475577,0.29729845356906
6.04,0.2774231967357673,0.32568781076383657,0.29784698917338465
6.05,0.27795100164847364,0.32625917099849855,0.2983959628751594
6.0600000000000005,0.27847927302943065,0.3268309146664172,0.2989453747538649
6.07,0.2790080110158616,0.3274030417547909,0.2994952248885373
6.08,0.27953721574456913,0.32797555225033925,0.3000455133577675
6.09,0.28006688735193397,0.32854844613930273,0.3005962402397002
6.1000000000000005,0.28059702597391356,0.3291217234074414,0.3011474056120324
6.11,0.28112763174604094,0.32969538404003385,0.3016990095520125
6.12,0.28165870480342386,0.33026942802187675,0.3022510521364393
6.13,0.2821902452807432,0.3308438553372835,0.30280353344166105
6.140000000000001,0.2827222533122523,0.3314186659700836,0.303356453543574
6.15,0.2832547290317748,0.3319938599036212,0.3039098125176214
6.16,0.28378767257270476,0.33256943712075465,0.3044636104387928
6.17,0.28432108406800444,0.33314539760385553,0.30501784738162246
6.18,0.2848549636502036,0.3337217413348073,0.30557252342018865
6.19,0.28538931145139823,0.3342984682950051,0.30612763862811226
6.2,0.285924127603249,0.33487557846535365,0.30668319307855585
6.21,0.28645941223698085,0.3354530718262676,0.3072391868442225
6.22,0.28699516548338094,0.33603094835766967,0.30779561999735494
6.23,0.28753138747279805,0.33660920803899,0.3083524926097341
6.24,0.28806807833514086,0.33718785084916525,0.30890980475267804
6.25,0.2886052381998772,0.3377668767666375,0.3094675564970412
6.26,0.2891428671960328,0.33834628576935355,0.31002574791321313
6.2700000000000005,0.2896809654521898,0.3389260778347637,0.31058437907111713
6.28,0.2902195330964856,0.3395062529398209,0.3111434500402093
6.29,0.29075857025661184,0.3400868110609796,0.3117029608894777
6.3,0.2912980770598131,0.34066775217419526,0.31226291168744086
6.3100000000000005,0.2918380536328855,0.341249076254923,0.3128233025021468
6.32,0.2923785001021758,0.34183078327811667,0.31338413340117194
6.33,0.2929194165935799,0.34241287321822783,0.31394540445161995
6.34,0.2934608032325418,0.34299534604920523,0.3145071157201208
6.3500000000000005,0.29400162895238735,0.34357820174449344,0.31506926727282936
6.36,0.2945387491385524,0.34416144027703155,0.3156318591754243
6.37,0.29507634067412924,0.3447450616192531,0.31619489149310726
6.38,0.2956144036902054,0.34532906574308436,0.31675836429060145
6.390000000000001,0.2961529383174164,0.34591345261994394,0.31732227763215076
6.4,0.2966919446859438,0.3464982222207408,0.3178866315815181
6.41,0.29723142292551447,0.34708337451587457,0.318451426201985
6.42,0.29777137316539914,0.347668909475234,0.31901666155635
6.43,0.29831179553441123,0.3482548270681954,0.3195823377069277
6.44,0.29885269016090543,0.34884112726362276,0.32014845471554737
6.45,0.29939405717277623,0.3494278100298659,0.32071501264355223
6.46,0.29993589669745757,0.3500148753347601,0.32128201155179786
6.47,0.30047820886192045,0.35060232314562434,0.3218494515006515
6.48,0.30102099379267255,0.3511901534292613,0.3224173325499905
6.49,0.301564251615756,0.35177836615195557,0.3229856547592013
6.5,0.30210798245674736,0.35236696127947303,0.32355441818717867
6.51,0.30265218644075526,0.3529559387770599,0.3241236228923239
6.5200000000000005,0.30319686369241955,0.3535452986094414,0.324693268932544
6.53,0.3037420143359102,0.35413504074082125,0.32526335636525067
6.54,0.30428763849492546,0.3547251651348802,0.32583388524735885
6.55,0.3048337362926914,0.35531567175477563,0.32640485563528576
6.5600000000000005,0.3053803078519597,0.35590656056313974,0.32697626758494974
6.57,0.3059273532950072,0.35649783152207903,0.3275481211517689
6.58,0.30647487274363383,0.35708948459317374,0.32812041639066014
6.59,0.3070228663191621,0.35768151973747586,0.328693153356038
6.6000000000000005,0.30757133414243526,0.35827393691550896,0.32926633210181333
6.61,0.3081202763338159,0.3588667360872666,0.32983995268139227
6.62,0.3086696930131854,0.35945991721221193,0.33041401514767493
6.63,0.3092195842999417,0.360053480249276,0.33098851955305447
6.640000000000001,0.30976995031299875,0.36064742515685744,0.33156346594941566
6.65,0.3103207911707846,0.3612417518928207,0.33213885438813373
6.66,0.31087210699124057,0.3618364604144958,0.33271468492007344
6.67,0.3114238978918196,0.3624315506786769,0.3332909575955877
6.68,0.31197616398948524,0.36302702264162123,0.3338676724645162
6.69,0.3125289054007101,0.3636228762590484,0.33444482957618477
6.7,0.31308212224147436,0.36421911148613884,0.3350224289794036
6.71,0.3136358146272651,0.3648157282775335,0.3356004707224664
6.72,0.31418998267307413,0.36541272658733226,0.33617895485314914
6.73,0.3147446264933976,0.36601010636909326,0.33675788141870894
6.74,0.3152997462022337,0.3666078675758314,0.3373372504658825
6.75,0.315855341913082,0.36720601016001797,0.33791706204088545
6.76,0.3164114137389419,0.3678045340735793,0.3384973161894108
6.7700000000000005,0.3169679617923113,0.3684034392678954,0.3390780129566278
6.78,0.3175249861851854,0.36900272569379955,0.33965915238718075
6.79,0.31808248702905484,0.36960239330157685,0.3402407345251879
6.8,0.3186411839665092,0.3702024420409635,0.34082275941423995
6.8100000000000005,0.31922038155900334,0.37080287186114536,0.34140522709739934
6.82,0.3198000445620868,0.3714036827107572,0.34198813761719843
