replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
139,27,0.3264760363801782,0.0716135750694429,32.4656244068016,14.36127296275753,2549.0061443381296,TRUE,1.4901161193847656e-8,-349.85781215947213,709.7156243189443,717.9035551175762,220912699.01170027,34
140,295,0.8605250820309815,0.007753037751386528,37.266581577132854,20,2256.0659110756683,TRUE,1.4901161193847656e-8,-345.2187346622366,700.4374693244732,708.6254001231051,173054335.4340013,34
141,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
141,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
142,704,0.953223886996334,0.004907409351481821,37.11573865237021,20,1829.4605477872603,TRUE,1.4901161193847656e-8,-337.2538811451306,684.5077622902612,692.6956930888931,113795480.46094213,34
143,356,0.8154490455089931,0.01438366684220719,38.21145878855169,20,2520.5590813218905,TRUE,1.4901161193847656e-8,-349.43134571019556,708.8626914203911,717.050622219023,216009414.8027646,34
144,182,0.7395919801529771,0.016224042094455174,31.776955313121846,17.310641849155235,1784.3420336348108,TRUE,1.4901161193847656e-8,-336.3049678654949,682.6099357309898,690.7978665296217,108251800.76186442,34
145,133,1,7.08292936102519e-4,36.79310446186921,19.637574150823298,2071.976738511249,TRUE,1.4901161193847656e-8,-341.98419551038984,693.9683910207797,702.1563218194116,145964978.56767827,34
145,191,1,7.082935998574118e-4,36.79310463070419,19.637574240177774,2071.976738511249,TRUE,1.4901161193847656e-8,-341.98419551038984,693.9683910207797,702.1563218194116,145964978.56767824,34
145,557,1,7.082938013740445e-4,36.793104774979994,19.637574332509868,2071.9767385112477,TRUE,1.4901161193847656e-8,-341.98419551038984,693.9683910207797,702.1563218194116,145964978.56767806,34
146,394,0.20172951899184294,0.10468830286910524,37.96834023893069,10.378824395133282,2499.6010187218985,TRUE,1.4901161193847656e-8,-349.1140606078181,708.2281212156362,716.4160520142681,212432178.5950488,34
147,382,0.9284900741596989,0,36.583236294271394,19.49299772549481,1934.2628655574536,TRUE,1.4901161193847656e-8,-339.3706774190754,688.7413548381508,696.9292856367827,127206676.32453409,34
148,208,0.6038834040515556,0.0291014720015708,33.949266089661656,16.416694473379714,2005.640909867631,TRUE,1.4901161193847656e-8,-340.74769708401016,691.4953941680203,699.6833249666522,136768245.6173784,34
149,377,0.8738051550144186,0.005198815720485688,37.41389809567964,20,2137.4642773999126,TRUE,1.4901161193847656e-8,-343.1666457517453,696.3332915034906,704.5212223021225,155337620.26346484,34
150,228,0.9461338087028253,0.003102499440461817,38.75051045192088,20,2284.3636533647164,TRUE,1.4901161193847656e-8,-345.6924026774576,701.3848053549152,709.5727361535471,177422788.227669,34
150,664,0.9461338046659133,0.0031024996656270017,38.75051052632252,20,2284.3636533647154,TRUE,1.4901161193847656e-8,-345.6924026774576,701.3848053549152,709.5727361535471,177422788.22766888,34
151,65,0.993879731005828,3.2085526563404096e-4,35.68406726628573,20,1854.8331215594812,TRUE,1.4901161193847656e-8,-337.7772775583928,685.5545551167857,693.7424859154175,116973800.90035905,34
152,320,0.5561919080238145,0.035786037103608906,33.18644215895136,16.047858138327452,2131.5601634179206,TRUE,1.4901161193847656e-8,-343.06153673797877,696.1230734759575,704.3110042745894,154480656.8291879,34
153,604,0.40753659019688976,0.05771118115882139,32.893165044986894,14.27118308529871,2543.932350997574,TRUE,1.4901161193847656e-8,-349.78209783034623,709.5641956606925,717.7521264593244,220034121.41936943,34
154,231,0.47959623194204204,0.03902556726280535,35.01784099477804,16.68866413925652,2131.300414764123,TRUE,1.4901161193847656e-8,-343.0569058340703,696.1138116681406,704.3017424667725,154443009.5711066,34
155,185,0.8944737986340587,0.008218938643239401,36.44331211578517,20,1893.7549742856525,TRUE,1.4901161193847656e-8,-338.56641924039275,687.1328384807855,695.3207692794174,121934468.68947619,34
155,275,0.8944737922555742,0.008218939040136843,36.443312287627656,20,1893.7549742856525,TRUE,1.4901161193847656e-8,-338.56641924039275,687.1328384807855,695.3207692794174,121934468.68947618,34
155,327,0.8944738178823493,0.008218937267244139,36.443312063865584,20,1893.7549742856527,TRUE,1.4901161193847656e-8,-338.56641924039275,687.1328384807855,695.3207692794174,121934468.6894762,34
155,377,0.8944738094767299,0.008218937919793575,36.44331202427473,20,1893.754974285653,TRUE,1.4901161193847656e-8,-338.56641924039275,687.1328384807855,695.3207692794174,121934468.68947622,34
155,407,0.8944737935943669,0.008218938908494802,36.443312221917516,20,1893.7549742856522,TRUE,1.4901161193847656e-8,-338.56641924039275,687.1328384807855,695.3207692794174,121934468.68947616,34
155,581,0.8944738030492608,0.008218938345117215,36.44331209669497,20,1893.7549742856525,TRUE,1.4901161193847656e-8,-338.56641924039275,687.1328384807855,695.3207692794174,121934468.68947618,34
155,682,0.894473814467415,0.008218937507905701,36.44331214853117,20,1893.7549742856525,TRUE,1.4901161193847656e-8,-338.56641924039275,687.1328384807855,695.3207692794174,121934468.68947618,34
156,629,0.847290271266547,0.008965899734846463,36.80006284177609,20,1822.1939917327602,TRUE,1.4901161193847656e-8,-337.10264586722616,684.2052917344523,692.3932225330842,112893292.079237,34
157,281,0.19422144511757095,0.11374804689926195,47.16389765172629,6.027632124550985,2515.9551480892596,TRUE,1.4901161193847656e-8,-349.3618732522215,708.723746504443,716.911677303075,215221030.44469288,34
158,698,0.5655264452412837,0.036125679933333564,32.8757417045856,16.965406451035133,2367.4877704940423,TRUE,1.4901161193847656e-8,-347.0505942545005,704.101188509001,712.2891193076329,190569943.67692095,34
159,718,0.8433959537781492,0.010841225378190017,36.64127594005114,20,2017.4009138414874,TRUE,1.4901161193847656e-8,-340.96985804750045,691.9397160950009,700.1276468936328,138376819.20372793,34
160,92,0.8666452022029334,0.00898525930677116,37.05208539072414,20,2207.6503855354827,TRUE,1.4901161193847656e-8,-344.39437128375647,698.7887425675129,706.9766733661448,165706487.64166883,34
161,672,0.2044560939505647,0.11791016409635392,59.68616430787912,0,2251.920750604873,TRUE,1.4901161193847656e-8,-345.1488515174514,700.2977030349028,708.4856338335347,172419000.27816367,34
162,422,0.22428583544818362,0.10483601274753825,46.458803181739384,6.413065710482458,2612.356467070276,TRUE,1.4901161193847656e-8,-350.7906794440012,711.5813588880025,719.7692896866344,232029814.57549235,34
163,636,0.9404481462985592,0,36.146186253609805,19.405860640535813,1779.8440797196272,TRUE,1.4901161193847656e-8,-336.2090568585618,682.4181137171236,690.6060445157555,107706728.23584223,34
164,643,0.31869720502163057,0.07263283027341062,34.23739428761863,13.983926341562475,2621.3331005860746,TRUE,1.4901161193847656e-8,-350.9210320007145,711.842064001429,720.0299948000609,233627165.62375894,34
165,414,0.4476274192068969,0.04611050595803753,36.005053171239126,14.960850333869153,2554.1412229794037,TRUE,1.4901161193847656e-8,-349.9342877304028,709.8685754608056,718.0565062594375,221803671.15537256,34
166,310,0.24032695195568607,0.10526326592441744,61.02855642180532,0,2554.046450617436,TRUE,1.4901161193847656e-8,-349.9328777000807,709.8657554001614,718.0536861987933,221787211.24499178,34
167,540,1,0.0014471940917327617,35.38579982162146,19.75858742657107,2616.1503851907755,TRUE,1.4901161193847656e-8,-350.84582670418683,711.6916534083737,719.8795842070056,232704256.48975065,34
168,268,0.7609404970667801,0.01205065933868725,41.03321304134187,20,1764.0739582880883,TRUE,1.4901161193847656e-8,-335.8708613565739,681.7417227131479,689.9296535117797,105806535.63054694,34
169,109,0.21006302239340877,0.102809337371419,39.9002370828823,9.715809277293015,2539.3369524491904,TRUE,1.4901161193847656e-8,-349.7133919711892,709.4267839423784,717.6147147410103,219239893.37451404,34
170,168,0.9452070959696759,0.00426330557223729,38.15035153366415,20,2132.518398630446,TRUE,1.4901161193847656e-8,-343.07861566284333,696.1572313256867,704.3451621243186,154619580.4969103,34
170,355,0.9452070380509929,0.004263309372116316,38.1503521796178,20,2132.518398630446,TRUE,1.4901161193847656e-8,-343.07861566284333,696.1572313256867,704.3451621243186,154619580.4969103,34
171,419,0.8727283700655799,0.008862999108962677,38.145557569040086,19.921006400322735,1986.7448234576734,TRUE,1.4901161193847656e-8,-340.38798402347817,690.7759680469563,698.9638988455882,134203269.7802193,34
172,422,0.16520211093802678,0.12055124872201284,42.80436534260345,7.814364682496485,2471.022566292234,TRUE,1.4901161193847656e-8,-348.67709605389325,707.3541921077865,715.5421229064184,207602385.78626558,34
173,560,0.4974958560160349,0.04359994112564011,31.78895812293279,16.229532178771983,1917.7525069070475,TRUE,1.4901161193847656e-8,-339.0449271766287,688.0898543532574,696.2777851518892,125044339.04344101,34
174,31,0.24556433532806457,0.1033606739929341,60.51020622664451,0,2035.099979036684,TRUE,1.4901161193847656e-8,-341.301785798553,692.603571597106,700.7915023957379,140815485.43895382,34
175,615,0.540386911326944,0.036055293725500974,34.77715309490217,16.076239833708165,1825.855159319066,TRUE,1.4901161193847656e-8,-337.17891918988596,684.3578383797719,692.5457691784038,113347400.13560976,34
176,143,0.9643819106549073,0.003238870750450476,36.0592613554048,19.988859771317973,1831.7826455416089,TRUE,1.4901161193847656e-8,-337.3020832021028,684.6041664042056,692.7920972028375,114084540.45725214,34
177,529,0.40924403224855543,0.054366219788516405,32.740149616432724,15.681840125343006,2025.591647444907,TRUE,1.4901161193847656e-8,-341.1238273155768,692.2476546311536,700.4355854297855,139502731.75475147,34
178,276,0.20950924300017923,0.11027670534538137,46.61983639164711,5.979119398197328,2510.75760264633,TRUE,1.4901161193847656e-8,-349.2832903663429,708.5665807326858,716.7545115313177,214332727.13437575,34
179,528,0.8505690376923332,0.01037626215898836,38.751211874354105,20,2451.953802330943,TRUE,1.4901161193847656e-8,-348.38271452524504,706.7654290504901,714.953359849122,204410633.25801575,34
180,288,0.192085124871283,0.12163888642911706,58.09670247151139,0,2426.7216982804525,TRUE,1.4901161193847656e-8,-347.98964533955893,705.9792906791179,714.1672214777498,200225258.8307756,34
181,286,0.7238634082131017,0.013698806335217884,38.54959614827391,20,1636.5974635888342,TRUE,1.4901161193847656e-8,-333.02061382958533,676.0412276591707,684.2291584578026,91067342.76606378,34
182,615,0.18204833171094795,0.11257337471022172,40.88675233078984,9.09898547035956,2246.471589433116,TRUE,1.4901161193847656e-8,-345.05678830457117,700.1135766091423,708.3015074077742,171585576.4724251,34
183,4,0.3491355732037624,0.062401759013762235,38.31978415052685,13.863168864722816,2199.9840589197033,TRUE,1.4901161193847656e-8,-344.2621821429168,698.5243642858336,706.7122950844655,164557615.22302765,34
184,108,1,7.112723277824968e-4,36.78055276448985,19.96442212611397,1979.8001848479785,TRUE,1.4901161193847656e-8,-340.2549228650858,690.5098457301716,698.6977765288035,133266698.24541906,34
184,413,1,7.112727046025936e-4,36.78055322830903,19.96442231652557,1979.8001848479778,TRUE,1.4901161193847656e-8,-340.2549228650858,690.5098457301716,698.6977765288035,133266698.24541897,34
184,57,1,7.112725786898719e-4,36.78055283346524,19.96442216177072,1979.8001848479778,TRUE,1.4901161193847656e-8,-340.2549228650858,690.5098457301716,698.6977765288035,133266698.24541897,34
185,590,0.8934490923949205,0.007385078292453972,36.80457174368108,20,2130.1518120661417,TRUE,1.4901161193847656e-8,-343.03642131318065,696.0728426263613,704.2607734249932,154276589.24325472,34
186,374,0.21611836037854829,0.11113946347470846,61.41690835433265,0,2527.148099717605,TRUE,1.4901161193847656e-8,-349.5305522735992,709.0611045471984,717.2490353458303,217140235.6088143,34
187,368,0.4949845883022229,0.04308108376048533,31.188813990538335,16.017643513754884,1694.3174076210473,TRUE,1.4901161193847656e-8,-334.3377159094985,678.675431818997,686.8633626176289,97604190.24410202,34
188,703,0.7499541349398224,0.016778769899660862,36.506621623226316,19.011492442389084,2057.3732631959424,TRUE,1.4901161193847656e-8,-341.7154198555001,693.4308397110002,701.6187705096321,143914681.29985967,34
189,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
190,647,0.9644842966783421,0.0017372609240894345,36.96387041651406,20,2169.9633534195964,TRUE,1.4901161193847656e-8,-343.74006842022294,697.4801368404459,705.6680676390778,160097192.47625667,34
191,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
191,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
192,637,0.29556950697369205,0.075215514681334,36.568599504192385,13.17011477780418,2310.270697643147,TRUE,1.4901161193847656e-8,-346.12093650221317,702.2418730044263,710.4298038030582,181469923.67721078,34
193,511,0.7943265581635738,0.014191381974357035,35.41667986394331,18.890514121391103,2375.517201746265,TRUE,1.4901161193847656e-8,-347.1792547475218,704.3585094950436,712.5464402936755,191864787.17694178,34
194,672,0.7969085705778234,0.012291041448622041,37.952472485829624,20,2479.3271146080674,TRUE,1.4901161193847656e-8,-348.8045913430651,707.6091826861302,715.7971134847621,209000140.00184602,34
195,565,0.9716802852242166,0.0029691593207229203,35.87818522106572,20,2609.7886463827876,TRUE,1.4901161193847656e-8,-350.75330890301893,711.5066178060379,719.6945486046698,231573890.47880912,34
196,608,0.857370458811741,0.009288239181585299,37.955563034306756,20,1991.648155032208,TRUE,1.4901161193847656e-8,-340.4816533493518,690.9633066987036,699.1512374973355,134866520.69706875,34
196,633,0.8573704766267426,0.00928823796574823,37.95556282327524,20,1991.6481550322055,TRUE,1.4901161193847656e-8,-340.4816533493518,690.9633066987036,699.1512374973355,134866520.6970684,34
197,599,1,2.660457753292573e-4,35.271175558774445,19.425194686143424,2142.902584679621,TRUE,1.4901161193847656e-8,-343.26320560022765,696.5264112004553,704.7143419990872,156129070.5725044,34
198,390,0.45619821097882807,0.043927865762467995,35.57882958261153,16.29233285540919,2220.715096455253,TRUE,1.4901161193847656e-8,-344.6185896583917,699.2371793167835,707.4251101154154,167673568.34722492,34
199,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
199,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
200,327,0.6992457651344862,0.02059678518776756,35.39700534333864,18.603926281462577,1832.4398006050712,TRUE,1.4901161193847656e-8,-337.31571332038646,684.6314266407729,692.8193574394048,114166411.17661281,34
201,47,0.2332433655443811,0.10962487286118867,60.24567002472936,0,2384.969022190504,TRUE,1.4901161193847656e-8,-347.3301509509546,704.6603019019092,712.8482327005411,193394626.05148315,34
202,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
202,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
203,647,0.8634974011136005,0.011865577253258158,36.75645951126232,20,2240.0961789556704,TRUE,1.4901161193847656e-8,-344.94879227120504,699.8975845424101,708.085515341042,170613050.29304105,34
204,83,0.33519803939051945,0.0675675833468532,34.16023292915564,13.962909554392787,2145.3380188547435,TRUE,1.4901161193847656e-8,-343.30636852747966,696.6127370549593,704.8006678535912,156484157.31488222,34
