temperature,growth.rate.lower,growth.rate.upper
0.595,0.002933379893771464,0.005690244721111508
0.596,0.002934351550834586,0.005692002040327611
0.597,0.0029353245535908715,0.005693772059739128
0.598,0.0029362964020455806,0.005695529779362105
0.599,0.0029372695962039713,0.00569728769921257
0.6,0.002938242886071305,0.005699045819306569
0.601,0.0029392150216528395,0.0057008041396601344
0.602,0.0029401885029538347,0.005702562660289316
0.603,0.0029411608299795495,0.005704321381210143
0.604,0.0029421345027352405,0.005706080302438663
0.605,0.0029431070212261705,0.005707839423990911
0.606,0.0029440808854575926,0.0057095987458829316
0.607,0.002945054845434767,0.005711358268130762
0.608,0.002946027651162952,0.005713117990750447
0.609,0.002947001802647401,0.005714877913758024
0.61,0.002947974799893376,0.005716638037169538
0.611,0.0029489491429061333,0.005718398361001032
0.612,0.0029499223316909262,0.005720158885268542
0.613,0.0029508968662530144,0.005721919609988121
0.614,0.002951871496597654,0.005723680535175805
0.615,0.0029528449727300983,0.005725441660847638
0.616,0.002953819794655606,0.005727202987019665
0.617,0.0029547934623794314,0.0057289645137079325
0.618,0.0029557684759068292,0.005730726240928477
0.619,0.0029567423352430565,0.005732488168697352
0.62,0.002957717540393366,0.005734250297030598
0.621,0.0029586915913630144,0.005736025125944261
0.622,0.0029596669881572545,0.005737787655454386
0.623,0.0029606424807813404,0.005739550385577018
0.624,0.0029616168192405272,0.005741313316328207
0.625,0.0029625925035400673,0.005743076447723995
0.626,0.002963567033685215,0.005744839779780431
0.627,0.002964542909681226,0.005746603312513563
0.628,0.0029655176315333477,0.005748367045939437
0.629,0.002966493699246837,0.005750130980074098
0.63,0.0029674686128269468,0.0057518951149336025
0.631,0.002968444872278925,0.005753659450533988
0.632,0.002969419977608028,0.005755423986891311
0.633,0.002970396428819507,0.005757188724021614
0.634,0.002971371725918614,0.005758953661940956
0.635,0.0029723483689105988,0.005760718800665377
0.636,0.0029733238578007123,0.0057624841402109305
0.637,0.0029743006925942077,0.005764249680593667
0.638,0.0029752763732963333,0.0057660154218296365
0.639,0.0029762533999123392,0.00576778136393489
0.64,0.00297722927244748,0.005769547506925479
0.641,0.0029782064909070014,0.005771326350817452
0.642,0.002979182555296155,0.005773092895626861
0.643,0.0029801599656201906,0.005774859641369765
0.644,0.002981136221884355,0.0057766265880622066
0.645,0.0029821138240939005,0.005778393735720244
0.646,0.0029830902722540725,0.00578016108435993
0.647,0.002984068066370123,0.005781928633997317
0.648,0.0029850447064472987,0.005783696384648454
0.649,0.0029860226924908495,0.005785464336329404
0.65,0.0029869995245060204,0.005787232489056212
0.651,0.00298797770249806,0.005789000842844937
0.652,0.002988954726472217,0.005790769397711636
0.653,0.002989933096433738,0.005792538153672359
0.654,0.0029909103123878693,0.005794307110743163
0.655,0.002991888874339858,0.005796076268940102
0.656,0.0029928662822949524,0.00579784562827924
0.657,0.0029938437862583956,0.0057996151887766195
0.658,0.0029948226362354353,0.005801384950448308
0.659,0.002995800332231318,0.005803154913310359
0.66,0.002996779374251287,0.00580493757737883
0.661,0.002997757262300589,0.005806707942669775
0.662,0.0029987364963844705,0.005808478509199258
0.663,0.002999714576508174,0.00581024927698333
0.664,0.003000694002676946,0.005812020246038055
0.665,0.003001672274896028,0.005813791416379486
0.666,0.0030026518931706688,0.005815562788023691
0.667,0.0030036303575061082,0.005817334360986718
0.668,0.00300460891790759,0.005819106135284635
0.669,0.0030055888243803613,0.0058208781109334974
0.67,0.003006567576929662,0.005822650287949367
0.671,0.003007547675560735,0.005824422666348304
0.672,0.0030085266202788275,0.00582619524614637
0.673,0.003009506911089176,0.005827968027359624
0.674,0.0030104860479970253,0.005829741010004125
0.675,0.003011465281007617,0.005831514194095942
0.676,0.0030124458601261932,0.00583328757965113
0.677,0.003013425285357996,0.005835073666685753
0.678,0.0030144060567082677,0.005836847455215876
0.679,0.0030153856741822463,0.00583862144525756
0.68,0.0030163653877851755,0.0058403956368268655
0.681,0.003017346447522294,0.005842170029939864
0.682,0.0030183263533988423,0.005843944624612608
0.683,0.00301930760542006,0.005845719420861168
0.684,0.0030202877035911905,0.005847494418701608
0.685,0.0030212678979174706,0.005849269618149992
0.686,0.0030222494384041397,0.005851045019222385
0.687,0.0030232298250564378,0.005852820621934847
0.6880000000000001,0.003024211557879604,0.005854596426303455
0.6890000000000001,0.0030251921368788745,0.005856372432344263
0.6900000000000001,0.003026172812059488,0.005858148640073344
0.6910000000000001,0.003027154833426689,0.005859925049506762
0.6920000000000001,0.0030281357009857082,0.0058617141606605834
0.6930000000000001,0.003029116664741787,0.005863490973550873
0.6940000000000001,0.0030300989747001615,0.005865267988193705
0.6950000000000001,0.00303108013086607,0.005867045204605138
0.6960000000000001,0.003032062633244747,0.005868822622801246
0.6970000000000001,0.003033043981841431,0.0058706002427980925
0.6980000000000001,0.003034025426661361,0.005872378064611753
0.6990000000000001,0.00303500821770977,0.005874156088258288
0.7000000000000001,0.0030359898549918943,0.005875934313753772
0.7010000000000001,0.0030369715885129726,0.005877712741114274
0.7020000000000001,0.0030379546682782364,0.005879491370355857
0.7030000000000001,0.003038936594292924,0.005881270201494598
0.704,0.003039918616562269,0.005883049234546566
0.705,0.003040901985091507,0.005884828469527828
0.706,0.0030418841998858717,0.005886607906454457
0.707,0.0030428665109505995,0.005888400045342525
0.708,0.0030438501682909227,0.0058901798862081
0.709,0.003044832671912075,0.0058919599290672585
0.71,0.0030458152718192927,0.0058937401739360675
0.711,0.0030467992180178045,0.005895520620830602
0.712,0.0030477820105128477,0.005897301269766931
0.713,0.003048764899309654,0.005899082120761133
0.714,0.0030497491344134574,0.005900863173829276
0.715,0.0030507322158294867,0.005902644428987436
0.716,0.0030517153935629773,0.005904425886251686
0.717,0.0030526999176191615,0.005906207545638099
0.718,0.0030536832880032685,0.00590798940716275
0.719,0.0030546667547205297,0.005909771470841711
0.72,0.0030556515677761797,0.0059115662366910635
0.721,0.003056635227175447,0.005913348704726875
0.722,0.0030576189829235626,0.0059151313749652235
0.723,0.003058604085025758,0.005916914247422185
0.724,0.0030595880334872622,0.005918697322113836
0.725,0.0030605720783133056,0.0059204805990562505
0.726,0.0030615562195091166,0.005922264078265507
0.727,0.0030625417070799296,0.005924047759757684
0.728,0.003063526041030968,0.005925831643548854
0.729,0.0030645104713674645,0.005927615729655095
0.73,0.0030654962480946477,0.00592940001809249
0.731,0.003066480871217744,0.00593118450887711
0.732,0.003067465590741984,0.005932969202025038
0.733,0.0030684504066725935,0.005934766597552353
0.734,0.0030694365690148028,0.005936551695475126
0.735,0.0030704215777738373,0.005938336995809444
0.736,0.0030714066829549275,0.005940122498571386
0.737,0.003072393134563297,0.005941908203777028
0.738,0.0030733784326041746,0.005943694111442448
0.739,0.0030743638270827865,0.005945480221583737
0.74,0.003075349318004358,0.005947266534216962
0.741,0.0030763361553741153,0.005949053049358213
0.742,0.003077321839197289,0.005950839767023566
0.743,0.003078307619479098,0.005952626687229104
0.744,0.0030792934962247708,0.005954413809990909
0.745,0.0030802807194395326,0.005956201135325063
0.746,0.0030812667891286097,0.005958001163247647
0.747,0.003082252955297224,0.005959788893774747
0.748,0.0030832392179505987,0.00596157682692244
0.749,0.003084226827093964,0.005963364962706816
0.75,0.0030852132827325386,0.005965153301143951
0.751,0.0030861998348715473,0.005966941842249932
0.752,0.0030871864835162154,0.005968730586040846
0.753,0.0030881744786717636,0.00597051953253277
0.754,0.003089161320343416,0.005972308681741793
0.755,0.0030901482585363946,0.0059740980336840015
0.756,0.003091135293255922,0.005975887588375476
0.757,0.003092122424507222,0.005977677345832304
0.758,0.003093110902295514,0.005979479806070571
0.759,0.003094098226626024,0.005981269969106363
0.76,0.003095085647503968,0.005983060334955766
0.761,0.0030960731649345703,0.005984850903634865
0.762,0.0030970607789230506,0.005986641675159752
0.763,0.0030980497394746303,0.005988432649546504
0.764,0.003099037546594531,0.005990223826811219
0.765,0.003100025450287972,0.005992015206969981
0.766,0.0031010134505601718,0.005993806790038872
0.767,0.0031020015474163515,0.005995598576033986
0.768,0.003102990990861732,0.00599739056497141
0.769,0.0031039792809015292,0.005999195256867233
0.77,0.003104967667540963,0.006000987651737541
0.771,0.003105956150785256,0.006002780249598428
0.772,0.003106944730639621,0.0060045730504659795
0.773,0.00310793465710928,0.006006366054356289
0.774,0.0031089234301994503,0.006008159261285442
0.775,0.003109912299915348,0.006009952671269534
0.776,0.0031109012662621925,0.006011746284324647
0.777,0.003111890329245198,0.006013540100466883
0.778,0.003112879488869587,0.006015334119712326
0.779,0.0031138699951405715,0.00601712834207707
0.78,0.003114859348063371,0.006018935267577205
0.781,0.0031158487976432007,0.006020729896228823
0.782,0.0031168383438852742,0.006022524728048018
0.783,0.00311782798679481,0.006024319763050879
0.784,0.0031188177263770213,0.0060261150012535045
0.785,0.003119808812637126,0.006027910442671982
0.786,0.003120798745580338,0.006029706087322409
0.787,0.003121788775211874,0.006031501935220876
0.788,0.0031227789015369437,0.006033297986383478
0.789,0.003123769124560764,0.006035094240826308
0.79,0.00312475944428855,0.006036890698565465
0.791,0.003125749860725514,0.006038699859617039
0.792,0.00312674162387687,0.006040496723997126
0.793,0.0031277322337478304,0.006042293791721819
0.794,0.0031287229403436116,0.006044091062807223
0.795,0.003129713743669421,0.006045888537269421
0.796,0.0031307046437304745,0.0060476862151245155
0.797,0.0031316956405319845,0.006049484096388606
0.798,0.003132686734079161,0.006051282181077783
0.799,0.003133677924377216,0.006053080469208147
0.8,0.0031346692114313634,0.0060548789607957915
0.801,0.0031356618452468114,0.006056690155856819
0.802,0.0031366533258287733,0.006058489054407323
0.803,0.0031376449031824596,0.006060288156463407
0.804,0.0031386365773130778,0.0060620874620411595
0.805,0.0031396283482258416,0.006063886971156688
0.806,0.0031406202159259596,0.006065686683826089
0.807,0.0031416121804186403,0.006067486600065461
0.808,0.0031426042417090957,0.0060692867198909
0.809,0.0031435963998025338,0.00607108704331851
0.81,0.0031445886547041644,0.006072887570364394
0.811,0.0031455822564191932,0.006074700801044643
0.812,0.0031465747049528323,0.006076501735375364
0.8130000000000001,0.003147567250310287,0.006078302873372656
0.8140000000000001,0.0031485598924967675,0.006080104215052619
0.8150000000000001,0.0031495526315174793,0.0060819057604313545
0.8160000000000001,0.0031505454673776334,0.006083707509524966
0.8170000000000001,0.003151538400082432,0.006085509462349553
0.8180000000000001,0.0031525314296370855,0.006087311618921218
0.8190000000000001,0.003153524556046802,0.006089113979256065
0.8200000000000001,0.0031545177793167825,0.0060909165433701935
0.8210000000000001,0.0031555110994522365,0.006092731811279709
0.8220000000000001,0.00315650451645837,0.006094534783000713
0.8230000000000001,0.0031574980303403907,0.0060963379585493105
0.8240000000000001,0.0031584916411034995,0.006098141337941603
0.8250000000000001,0.0031594853487529034,0.006099944921193694
0.8260000000000001,0.0031604804032938087,0.006101748708321695
0.8270000000000001,0.003161474304731418,0.006103552699341699
0.8280000000000001,0.0031624683030709345,0.006105356894269818
0.8290000000000001,0.0031634623983175683,0.006107161293122158
0.8300000000000001,0.0031644565904765175,0.006108965895914817
0.8310000000000001,0.003165450879552987,0.006110783202663908
0.8320000000000001,0.0031664452655521817,0.006112588213385534
0.833,0.0031674397484793026,0.006114393428095799
0.834,0.003168434328339554,0.0061161988468108105
0.835,0.003169429005138138,0.006118004469546681
0.836,0.0031704237788802558,0.006119810296319506
0.837,0.003171418649571112,0.006121616327145402
0.838,0.003172413617215906,0.0061234225620404705
0.839,0.0031734086818198423,0.006125229001020824
0.84,0.003174403843388119,0.006127048144102567
0.841,0.0031753991019259375,0.0061288549913018076
0.842,0.0031763944574385006,0.006130662042634658
0.843,0.0031773899099310074,0.0061324692981172225
0.844,0.0031783854594086584,0.006134276757765613
0.845,0.003179381105876655,0.006136084421595937
0.846,0.003180376849340194,0.006137892289624304
0.847,0.0031813726898044774,0.006139700361866823
0.848,0.003182368627274705,0.006141508638339608
0.849,0.0031833646617560715,0.006143329619058762
0.85,0.003184360793253778,0.006145138304040403
0.851,0.003185357021773025,0.006146947193300635
0.852,0.0031863533473190106,0.006148756286855579
0.853,0.0031873497698969295,0.006150565584721334
0.854,0.003188346289511981,0.006152375086914019
0.855,0.003189342906169364,0.006154184793449748
0.856,0.003190339619874274,0.0061559947043446275
0.857,0.0031913364306319063,0.006157804819614769
0.858,0.003192333338447462,0.0061596276392762925
0.859,0.003193330343326134,0.0061614381633453025
0.86,0.003194327445273119,0.0061632488918379165
0.861,0.0031953246442936152,0.006165059824770251
0.862,0.0031963206903928144,0.006166870962158412
0.863,0.0031973180835759146,0.006168682304018519
0.864,0.00319831557384811,0.006170493850366684
0.865,0.0031993131612145956,0.006172305601219021
0.866,0.0032003108456805656,0.006174117556591645
0.867,0.003201308627251216,0.006175942216500675
0.868,0.0032023065059317386,0.006177754580962218
0.869,0.0032033044817273287,0.006179567149992397
0.87,0.0032043025546431786,0.006181379923607323
0.871,0.003205300724684481,0.006183192901823119
0.872,0.0032062989918564323,0.0061850060846558915
0.873,0.0032072973561642214,0.006186819472121763
0.874,0.0032082958176130457,0.006188633064236849
0.875,0.0032092943762080917,0.006190459361017267
0.876,0.0032102930319545544,0.006192273362479133
0.877,0.003211290534857626,0.006194087568638564
0.878,0.003212289384922495,0.006195901979511681
0.879,0.003213288332154354,0.006197716595114596
0.88,0.003214287376558397,0.0061995314154634365
0.881,0.00321528651813981,0.0062013464405743105
0.882,0.0032162857569037863,0.006203161670463346
0.883,0.0032172850928555152,0.006204977105146654
0.884,0.003218284526000188,0.006206805244640363
0.885,0.0032192840563429904,0.006208621088960583
0.886,0.003220283683889114,0.00621043713812344
0.887,0.0032212821586437516,0.0062122533921450535
0.888,0.003222281980612086,0.006214069851041542
0.889,0.0032232818997993086,0.0062158865148290235
0.89,0.0032242819162106085,0.0062177033835236276
0.891,0.0032252820298511718,0.0062195204571414645
0.892,0.003226282240726187,0.006221350235698663
