temperature,growth.rate.lower,growth.rate.upper
-4.396,0.019111457273717596,0.03218911764587211
-4.395,0.019125934186397076,0.032209374632289574
-4.394,0.01914041304379573,0.032229633991067715
-4.393,0.019154893846122113,0.03224989572240536
-4.392,0.019169376593584534,0.032270159826501436
-4.391,0.01918386128639167,0.032290426303554984
-4.39,0.01919822292475188,0.03231069515376484
-4.389,0.01921271150887372,0.0323309663773299
-4.388,0.01922720203896578,0.03235111497444923
-4.3870000000000005,0.019241694515236475,0.032371390945321765
-4.386,0.019256188937894513,0.032391669290146384
-4.385,0.019270685307148414,0.03241195000912221
-4.384,0.019285183623206626,0.0324322331024481
-4.383,0.01929955888627799,0.032452518570323094
-4.382,0.019314061096570953,0.032472806412946226
-4.381,0.019328565254294192,0.0324930966305165
-4.38,0.01934307135965641,0.03251338922323278
-4.379,0.01935757941286618,0.03253368419129433
-4.378,0.019372089414132185,0.03255385653490006
-4.377,0.01938660136366316,0.032574156254248934
-4.376,0.01940111526166781,0.03259445834954011
-4.375,0.019415506108354793,0.032614762820972656
-4.374,0.019430023903932874,0.0326350696687455
-4.373,0.01944454364861085,0.03265537889305788
-4.372,0.019459065342597323,0.03267569049410876
-4.371,0.019473588986101277,0.03269600447209721
-4.37,0.019488114579331414,0.03271632082722245
-4.369,0.019502642122496406,0.032736639559683506
-4.368,0.019517171615805268,0.032756960669679425
-4.367,0.019531578059466734,0.03277715915740939
-4.366,0.019546111453689664,0.03279748502307257
-4.365,0.01956064679868296,0.03281781326686798
-4.364,0.019575184094655414,0.03283814388899488
-4.3629999999999995,0.01958972334181596,0.032858476889652335
-4.362,0.019604264540373492,0.0328788122690395
-4.361,0.019618807690536987,0.03289915002735563
-4.36,0.019633352792515303,0.03291949016479975
-4.359,0.019647899846517387,0.03293983268157121
-4.358,0.019662323852752295,0.032960177577869065
-4.357,0.01967687481142883,0.032980524853892516
-4.356,0.01969142772275619,0.033000874509840884
-4.355,0.01970598258694326,0.03302110154591323
-4.354,0.019720539404198986,0.03304145596230886
-4.353,0.01973509817473258,0.033061812759227024
-4.352,0.019749658898752975,0.03308217193686683
-4.351,0.019764221576469225,0.03310253349542769
-4.35,0.019778786208090513,0.03312289743510871
-4.349,0.019793352793825776,0.033143263756109154
-4.348,0.019807921333884218,0.033163632458628425
-4.3469999999999995,0.01982236682847494,0.0331840035428657
-4.346,0.019836939277807122,0.03320437700902017
-4.345,0.01985151368208981,0.03322475285729126
-4.344,0.01986609004153225,0.03324513108787826
-4.343,0.019880668356343605,0.033265511700980355
-4.342,0.019895248626732948,0.033285894696797
-4.341,0.019909830852909715,0.03330615507552741
-4.34,0.019924415035082993,0.03332654283737092
-4.339,0.019939001173461927,0.03334693298252697
-4.338,0.019953589268255953,0.03336732551119481
-4.337,0.019968179319674192,0.03338772042357374
-4.336,0.019982771327925974,0.033408117719863226
-4.335,0.01999736529322063,0.03342851740026261
-4.334,0.020011836215767395,0.03344891946497118
-4.333,0.020026434095775602,0.03346932391418845
-4.332,0.020041033933454622,0.0334897307481137
-4.3309999999999995,0.020055635729013834,0.03351013996694634
-4.33,0.02007023948266248,0.03353055157088586
-4.329,0.02008484519461003,0.033550965560131624
-4.328,0.020099452865065863,0.03357138193488292
-4.327,0.020114062494239394,0.03359180069533941
-4.326,0.020128674082340058,0.03361222184170039
-4.325,0.020143287629577216,0.033632645374165285
-4.324,0.020157903136160386,0.03365294629293361
-4.323,0.020172520602299016,0.03367337459820482
-4.322,0.020187140028202547,0.033693805290178305
-4.321,0.02020176141408058,0.03371423836905366
-4.32,0.0202163847601425,0.03373467383503026
-4.319,0.02023101006659787,0.03375511168830761
-4.318,0.020245637333656308,0.033775551929085296
-4.317,0.02026026656152717,0.033795994557562756
-4.316,0.020274772750420257,0.03381643957393943
-4.3149999999999995,0.02028940590054501,0.03383688697841494
-4.314,0.020304041012110967,0.03385733677118884
-4.313,0.02031867808532791,0.03387778895246053
-4.312,0.02033331712040531,0.033898243522429705
-4.311,0.020347958117552863,0.03391870048129581
-4.31,0.02036260107698026,0.033939159829258415
-4.309,0.02037724599889708,0.03395962156651716
-4.308,0.020391892883513032,0.03398008569327158
-4.307,0.020406541731037856,0.034000552209721174
-4.306,0.020421192541681243,0.034021021116065635
-4.305,0.02043584531565288,0.034041492412504565
-4.304,0.020450500053162513,0.034061966099237465
-4.303,0.020465156754419962,0.03408231717646404
-4.302,0.02047981541963484,0.03410279564438395
-4.301,0.020494476049017118,0.034123276503196645
-4.3,0.02050913864277649,0.03414375975310198
-4.2989999999999995,0.020523803201122705,0.034164245394299436
-4.298,0.02053846972426572,0.034184733426988696
-4.297,0.020553138212415285,0.034205223851369516
-4.296,0.020567808665781267,0.03422571666764141
-4.295,0.020582481084573584,0.03424621187600421
-4.2940000000000005,0.020597155469002024,0.034266709476657456
-4.293,0.020611831819276533,0.03428720946980092
-4.292,0.020626510135607012,0.03430771185563433
-4.291,0.02064119041820344,0.03432821663435728
-4.29,0.020655872667275678,0.034348723806169615
-4.289,0.02067055688303368,0.03436923337127094
-4.288,0.020685243065687517,0.03438974532986099
-4.287,0.02069993121544696,0.034410259682139614
-4.286,0.020714621332522262,0.034430776428306484
-4.285,0.020729313417123314,0.034451295568561274
-4.284,0.02074400746946003,0.03447181710310387
-4.283,0.02075870348974268,0.034492341032134013
-4.282,0.020773401478181117,0.03451286735585137
-4.281,0.020788101434985478,0.03453339607445586
-4.28,0.020802803360365926,0.03455392718814723
-4.279,0.020817507254532425,0.034574460697125206
-4.2780000000000005,0.02083221311769512,0.03459499660158972
-4.277,0.02084692095006418,0.0346155349017405
-4.276,0.020861630751849772,0.03463607559777732
-4.275,0.020876342523261975,0.03465661868990016
-4.274,0.020891056264510956,0.03467716417830874
-4.273,0.02090577197580697,0.03469771206320287
-4.272,0.020920489657360097,0.03471826234478251
-4.271,0.020935209309380684,0.03473881502324751
-4.27,0.020949930932078916,0.0347593700987976
-4.269,0.020964654525664914,0.03477992757163284
-4.268,0.020979380090349116,0.03480048744195299
-4.267,0.020994107626341605,0.034821049709957926
-4.266,0.02100883713385286,0.034841614375847665
-4.265,0.021023568613093072,0.034862181439822046
-4.264,0.021038302064272464,0.03488275090208091
-4.263,0.02105303748760157,0.03490332276282426
-4.2620000000000005,0.02106777488329057,0.03492389702225204
-4.261,0.02108251425154984,0.03494447368056408
-4.26,0.02109725559258985,0.03496505273796047
-4.259,0.021111998906620806,0.03498563419464105
-4.258,0.021126744193853308,0.035006218050805775
-4.257,0.021141616454497615,0.035026804306654724
-4.256,0.02115636568876423,0.03504739296238779
-4.255,0.021171116896863598,0.035067984018204865
-4.254,0.02118587007900611,0.035088577474306125
-4.253,0.021200625235402254,0.03510917333089149
-4.252,0.021215382366262556,0.03512977158816088
-4.251,0.021230141471797536,0.03515037224631441
-4.25,0.021244902552217608,0.0351709753055521
-4.249,0.021259665607733357,0.03519158076607388
-4.248,0.021274430638555362,0.035212188628079906
-4.247,0.02128919764489409,0.035232798891770126
-4.246,0.021303966626960172,0.035253411557344606
-4.245,0.021318737584964203,0.03527402662500351
-4.244,0.02133351051911668,0.0352946440949468
-4.243,0.021348285429628393,0.035315263967374506
-4.242,0.021363062316709813,0.03533588624248682
-4.241,0.021377841180571643,0.0353565109204838
-4.24,0.021392622021424574,0.03537713800156546
-4.239,0.021407529839479186,0.03539776748593205
-4.2379999999999995,0.02142231463494621,0.03541839937378355
-4.237,0.021437101408036372,0.035439033665320106
-4.236,0.021451890158960388,0.035459670360741935
-4.235,0.021466680887928934,0.03548030946024905
-4.234,0.021481473595152775,0.035500950964041704
-4.233,0.021496268280842716,0.03552159487231996
-4.232,0.021511064945209435,0.03554224118528396
-4.231,0.02152586358846376,0.03556288990313401
-4.23,0.02154066421081655,0.0355835410260701
-4.229,0.021555466812478476,0.035604194554292534
-4.228,0.021570271393660533,0.035624850488001514
-4.227,0.021585077954573463,0.0356455088273971
-4.226,0.021600011495428114,0.03566616957267967
-4.225,0.02161482201643546,0.03568683272404929
-4.224,0.02162963451780627,0.0357074982817062
-4.223,0.02164444899975148,0.03572816624585074
-4.2219999999999995,0.02165926546248201,0.03574883661668305
-4.221,0.021674083906208872,0.035769509394403334
-4.22,0.021688904331142844,0.0357901845792119
-4.219,0.021703726737494974,0.035810862171309056
-4.218,0.0217185511254763,0.035831542170894924
-4.217,0.02173337749529768,0.03585222457816994
-4.216,0.02174833084717017,0.03587290939333425
-4.215,0.02176316118130484,0.035893596616588155
-4.214,0.021777993497912557,0.03591428624813207
-4.213,0.02179282779720457,0.035934978288166206
-4.212,0.02180766407939179,0.03595567273689082
-4.211,0.02182250234468535,0.03597636959450632
-4.21,0.021837342593296352,0.03599706886121302
-4.209,0.02185218482543585,0.03601777053721117
-4.208,0.02186702904131497,0.036038474622701246
-4.207,0.021881875241144825,0.03605918111788349
-4.2059999999999995,0.021896848425136655,0.036079890022958264
-4.205,0.02191169859350152,0.03610060133812601
-4.204,0.021926550746450592,0.03612144006358705
-4.203,0.02194140488419508,0.03614215619954164
-4.202,0.021956261006946268,0.03616287474619041
-4.201,0.021971119114915207,0.03618359570373362
-4.2,0.021985979208313244,0.03620431907237161
-4.199,0.022000841287351587,0.03622504485230488
-4.198,0.02201583035224148,0.03624577304373386
-4.197,0.022030696403194282,0.036266503646858864
-4.196,0.02204556444042119,0.03628723666188046
-4.195,0.022060434464133506,0.036307972088998997
-4.194,0.02207530647454256,0.03632870992841491
-4.193,0.02209018047185977,0.036349450180328764
-4.192,0.02210505645629632,0.03637019284494094
-4.191,0.02212005942806368,0.036390937922451835
-4.1899999999999995,0.022134939387373237,0.036411685413062056
-4.189,0.02214982133443624,0.03643243531697205
-4.188,0.02216470526946428,0.03645318763438224
-4.187,0.02217959119266868,0.03647394236549325
-4.186,0.02219447910426077,0.03649469951050547
-4.185,0.02220936900445219,0.03651545906961942
-4.184,0.022224385893454286,0.036536221043035756
-4.183,0.02223927977147854,0.03655698543095492
-4.182,0.022254175638736474,0.03657787723357735
-4.181,0.02226907349543954,0.03659864645110372
-4.18,0.022283973341799282,0.03661941808373459
-4.179,0.022298875178027228,0.03664019213167041
-4.178,0.022313779004334972,0.036660968595111885
-4.177,0.022328809820934,0.03668174747425949
-4.176,0.022343717628035886,0.0367025287693138
-4.175,0.022358627425852293,0.036723312480475515
-4.1739999999999995,0.0223735392145947,0.036744098607945135
-4.173,0.02238845299447489,0.036764887151923255
-4.172,0.02240336876570441,0.03678567811261059
-4.171,0.022418411528494796,0.03680647149020761
-4.17,0.022433331283057908,0.03682726728491513
-4.169,0.022448253029605274,0.03684806549693363
-4.168,0.022463176768348626,0.036868866126463784
-4.167,0.022478102499499747,0.03688966917370632
-4.166,0.02249303022327021,0.0369105996388618
-4.165,0.02250808493987183,0.03693140752213099
-4.164,0.022523016649516343,0.03695221782371446
-4.163,0.022537950352415546,0.03697303054381293
-4.162,0.022552886048781133,0.03699384568262715
-4.161,0.022567823738824926,0.037014663240357744
-4.16,0.022582763422758785,0.0370354832172054
-4.159,0.022597830100794376,0.03705630561337088
-4.158,0.022612773773143753,0.03707713042905491
-4.157,0.02262771944001862,0.037097957664458135
-4.156,0.02264266710163078,0.03711878731978142
-4.155,0.022657616758192285,0.0371396193952254
-4.154,0.022672693409914874,0.03716045389099081
-4.1530000000000005,0.022687647057010502,0.03718129080727853
-4.152,0.022702602699691134,0.037202255144289216
-4.151,0.02271756033816861,0.03722309690222361
-4.15,0.022732519972654915,0.037243941081282664
-4.149,0.022747606603362044,0.03726478768166702
-4.148,0.022762570230501968,0.037285636703577436
-4.147,0.02277753585428663,0.037306488147214836
-4.146,0.022792503474928054,0.03732734201278
-4.145,0.022807473092638305,0.03734819830047363
-4.144,0.022822569707629276,0.037369057010496746
-4.143,0.02283754332011321,0.03738991814305002
-4.142,0.022852518930302004,0.037410781698334304
-4.141,0.022867496538407833,0.03743164767655056
-4.14,0.02288247614464277,0.037452641077899584
-4.139,0.022897582749218826,0.03747351190258214
-4.138,0.02291256635234829,0.037494385150799205
-4.1370000000000005,0.022927551954243126,0.03751526082275167
-4.136,0.022942539555115576,0.03753613891864033
-4.135,0.022957529155177823,0.03755701943866617
-4.134,0.022972645754641922,0.037577902383030035
-4.133,0.022987639353720217,0.03759878775193279
-4.132,0.023002634952624824,0.037619675545575465
-4.131,0.023017632551567902,0.037640565764158945
-4.13,0.023032757150761852,0.037661458407884
-4.129,0.02304775875041875,0.03768247847695183
-4.128,0.02306276235075095,0.03770337597156324
-4.127,0.02307776795197076,0.03772427589191913
-4.126,0.023092900554290367,0.03774517823822054
-4.125,0.023107910157922126,0.037766083010668465
-4.124,0.023122921763078383,0.03778699020946376
-4.123,0.02313793536997147,0.037807899834807555
-4.122,0.023152950978813674,0.03782881188690074
-4.121,0.023168093589817376,0.037849726365944275
-4.12,0.023183113203195042,0.037870643272139314
-4.119,0.02319813481915889,0.037891687605686786
-4.118,0.023213158437921523,0.037912609366787635
-4.117,0.023228309059695255,0.03793353355564298
-4.116,0.023243336684692428,0.037954460172453866
-4.115,0.023258366313125715,0.03797538921742125
-4.114,0.023273397945207372,0.0379963206907463
-4.1129999999999995,0.023288556581149974,0.03801725459262997
-4.112,0.023303592221166045,0.03803819092327333
-4.111,0.023318629865467958,0.03805912968287756
-4.11,0.023333669514268334,0.038080070871643584
-4.109,0.023348836167779684,0.038101139489772645
-4.108,0.023363879826214608,0.03812208553746572
-4.107,0.023378925489785585,0.038143034014923916
-4.106,0.0233939731587052,0.03816398492234845
-4.105,0.02340914783318614,0.038184938259940286
-4.104,0.023424199513440807,0.03820589402790067
-4.103,0.02343925319968208,0.03822685222643075
-4.102,0.023454308892122456,0.03824781285573152
-4.101,0.02346949159097449,0.038268775916004284
-4.1,0.023484551296451047,0.0382898664074501
-4.099,0.02349961300876464,0.038310834330270105
-4.098,0.023514801728128032,0.03833180468466561
-4.0969999999999995,0.023529867454753987,0.0383527774708377
-4.096,0.023544935188855084,0.03837375268898747
-4.095,0.02356000493064415,0.038394730339316265
-4.094,0.023575201680333883,0.03841571042202525
-4.093,0.023590275438137156,0.0384366929373155
-4.092,0.023605351204266607,0.03845780288538844
-4.091,0.023620428978935088,0.038478790266445136
-4.09,0.023635633762355446,0.03849978008068683
-4.089,0.02365071555474038,0.03852077232831485
-4.088,0.023665799356302874,0.03854176700953039
-4.087,0.023681010167255732,0.038562764124534625
-4.086,0.023696097987811658,0.03858376367352893
-4.085,0.023711187818183783,0.038604765656714536
-4.084,0.02372627965858482,0.03862589507429264
-4.083,0.02374149850922774,0.03864690192646467
-4.082,0.02375659437032549,0.038667911213431785
-4.0809999999999995,0.02377169224209092,0.03868892293539529
-4.08,0.02378691712473705,0.0387099370925566
-4.079,0.02380201901847679,0.03873095368511695
-4.078,0.02381712292352317,0.03875197271327755
-4.077,0.023832353840089183,0.03877299417723995
-4.076,0.02384746176838778,0.03879414307720538
-4.075,0.023862571708632006,0.03881516941337508
-4.074,0.023877683661034904,0.038836198185950535
-4.073,0.023892922625809516,0.03885722939513307
