temperature,growth.rate.lower,growth.rate.upper
-4.396,0.05087248014270083,0.1280083531837779
-4.395,0.050885661361356777,0.1280245374164803
-4.394,0.050898844279675934,0.12804084834508206
-4.393,0.050912028897859125,0.1280570359697668
-4.392,0.05092521521610718,0.12807322529071793
-4.391,0.05093840323462089,0.12808954130811892
-4.39,0.05095159295360113,0.1281057340221533
-4.389,0.050964784373248785,0.12812192843300457
-4.388,0.05097797749376469,0.12813824954085626
-4.3870000000000005,0.05099117231534976,0.128154447345892
-4.386,0.051004368838204944,0.12817064684829527
-4.385,0.051017692062531136,0.12818697304824964
-4.384,0.051030891988529316,0.1282031759459388
-4.383,0.05104409361640046,0.1282195055415463
-4.382,0.05105729694634552,0.12823571183525573
-4.381,0.051070501978565525,0.1282519198272508
-4.38,0.05108370871326151,0.12826825451771515
-4.379,0.05109691715063447,0.1282844659068324
-4.378,0.05111012729088549,0.12830067899478637
-4.377,0.05112333913421564,0.12831701878176063
-4.376,0.05113655268082598,0.12833323526793897
-4.375,0.05114989293091768,0.12834945345350507
-4.374,0.05116310988469183,0.1283657983386428
-4.373,0.05117632854234955,0.12838201992353576
-4.372,0.05118954890409204,0.12839836820836784
-4.371,0.05120277097012044,0.1284145931933228
-4.37,0.051215994740635956,0.12843081987858446
-4.369,0.05122922021583981,0.12844717326433674
-4.368,0.05124244739593322,0.1284634033507633
-4.367,0.05125580128111742,0.12847976013804807
-4.366,0.05126903187159371,0.128495993626375
-4.365,0.05128226416756331,0.12851222881592794
-4.364,0.05129549816922756,0.12852859070689068
-4.3629999999999995,0.051308733876787783,0.12854482929944733
-4.362,0.051321971290445294,0.12856106959378172
-4.361,0.05133521041040141,0.12857743659007775
-4.36,0.05134845123685755,0.12859368028851947
-4.359,0.051361818770015055,0.12861005068929088
-4.358,0.051375063010075356,0.1286262977925759
-4.357,0.05138830895723985,0.12864254659855856
-4.356,0.05140155661170997,0.12865892210742294
-4.355,0.05141480597368718,0.128675174319353
-4.354,0.05142805704337296,0.12869155323453285
-4.353,0.05144143482096877,0.1287078088531466
-4.352,0.05145468930667611,0.1287241911753782
-4.351,0.051467945500696555,0.1287404502014119
-4.35,0.05148120340323156,0.1287567109314318
-4.349,0.05149446301448274,0.1287730983656219
-4.348,0.05150772433465166,0.1287893625041665
-4.3469999999999995,0.051520987363939875,0.12880575334724972
-4.346,0.05153437710254902,0.1288220208950557
-4.345,0.05154764355068074,0.12883829014776874
-4.344,0.05156091170853664,0.1288546861055729
-4.343,0.051574181576318406,0.1288709587686525
-4.342,0.05158745315422769,0.1288873581371918
-4.341,0.05160072644246616,0.12890363421137502
-4.34,0.0516141264412356,0.1289200369913864
-4.339,0.05162740315073766,0.12893631647741027
-4.338,0.051640681571174143,0.12895259766963094
-4.337,0.0516539617027468,0.1289690055682327
-4.336,0.05166724354565741,0.12898529017339996
-4.335,0.051680652100107735,0.12900170148531698
-4.334,0.05169393736629964,0.12901798950416812
-4.333,0.05170722434443491,0.1290344042301378
-4.332,0.0517205130347154,0.12905069566341046
-4.3309999999999995,0.051733803437343004,0.1290669888041704
-4.33,0.05174709555251959,0.1290834086526021
-4.329,0.05176051438044704,0.12909970520889008
-4.328,0.05177380992132731,0.12911612847321868
-4.327,0.05178710717536229,0.12913242844577238
-4.326,0.051800406142753996,0.12914885512673574
-4.325,0.05181370682370433,0.12916515851629323
-4.324,0.05182713421841528,0.12918158861462936
-4.323,0.05184043832708889,0.12919789542192867
-4.322,0.05185374414992719,0.12921432893837573
-4.321,0.05186705168713215,0.129230639164155
-4.32,0.05188036093890588,0.1292469510994512
-4.319,0.05189379690545046,0.12926338974444887
-4.318,0.05190710958696793,0.12927970509933256
-4.317,0.051920423983660424,0.129296147164287
-4.316,0.051933740095730097,0.12931246593949683
-4.3149999999999995,0.05194718292337904,0.1293289114251466
-4.314,0.051960502466809416,0.12934523362142103
-4.313,0.051973823726223445,0.12936168252850486
-4.312,0.05198714670182325,0.1293780081465827
-4.311,0.052000471393811136,0.12939446047583938
-4.31,0.052013922802389256,0.12941078951645954
-4.309,0.052027250927759866,0.12942724526862795
-4.308,0.05204058077012527,0.12944357773252943
-4.307,0.05205391232968769,0.12946003690834867
-4.306,0.05206737060664944,0.12947637279627053
-4.305,0.05208070560121287,0.12949283539647977
-4.304,0.052094042313580266,0.1295091747091613
-4.303,0.05210738074395399,0.12952564073449985
-4.302,0.05212072089253644,0.12954198347268037
-4.301,0.05213418775952994,0.1295583279238877
-4.3,0.05214753134513696,0.12957479908830666
-4.2989999999999995,0.052160876649559845,0.12959114696612228
-4.298,0.05217422367300106,0.1296076215575194
-4.297,0.05218769741566308,0.12962397286268293
-4.296,0.05220104787774835,0.12964045088179788
-4.295,0.05221440005945935,0.12965680561504922
-4.2940000000000005,0.0522277539609986,0.12967328706262182
-4.293,0.052241234582568616,0.1296896452247008
-4.292,0.052254591924371936,0.1297061301014711
-4.291,0.05226795098661112,0.12972249169311778
-4.29,0.05228131176948874,0.12973897999982587
-4.289,0.052294799273207376,0.12975534502178043
-4.288,0.052308163497969615,0.12977183675916648
-4.287,0.052321529443978144,0.12978820521216916
-4.286,0.052335022111435564,0.12980470038097364
-4.285,0.05234839150054452,0.12982119726576488
-4.284,0.05236176261150771,0.1298375708667281
-4.283,0.052375135444527834,0.12985407118404846
-4.282,0.052388634999807594,0.12987044821791113
-4.281,0.05240201127754972,0.12988695196850125
-4.28,0.05241538927795694,0.12990333243600402
-4.279,0.05242876900123205,0.12991983962060463
-4.2780000000000005,0.0524422754475778,0.12993622352248835
-4.277,0.05245565861719698,0.12995273414184044
-4.276,0.052469043510292454,0.12996912147884612
-4.275,0.05248255512706701,0.12998563553369064
-4.274,0.052495943467723495,0.13000202630655933
-4.273,0.052509333532464814,0.13001854379763744
-4.272,0.05252272532149383,0.1300349380071103
-4.271,0.05253624383501342,0.13005145893516337
-4.27,0.05254963907322654,0.1300678565819818
-4.269,0.05256303603633608,0.13008438094775102
-4.268,0.052576559724545044,0.13010078203265651
-4.267,0.05258996013805636,0.13011730983688358
-4.266,0.05260336227707303,0.13013383936061756
-4.265,0.052616766141798076,0.13015024560404403
-4.264,0.05263029673243451,0.13016677856734837
-4.263,0.05264370404918537,0.13018318825071598
-4.2620000000000005,0.05265711309225368,0.13019972465433247
-4.261,0.05267064886184258,0.13021613777838317
-4.26,0.05268406135815508,0.13023267762305363
-4.259,0.052697475581394336,0.1302490941885294
-4.258,0.05271101653176349,0.13026563747499606
-4.257,0.05272443420946565,0.13028218248263904
-4.256,0.05273785361470397,0.13029860421164396
-4.255,0.05275139974768168,0.1303151526621964
-4.254,0.052764822608601936,0.13033157783448196
-4.253,0.052778247197667924,0.13034812972868626
-4.252,0.05279179851508292,0.13036455834499494
-4.251,0.05280522656105012,0.1303811136835935
-4.25,0.05281865633577286,0.13039754574466778
-4.249,0.05283221283945438,0.1304141045284034
-4.248,0.05284564607229793,0.13043066503498596
-4.247,0.05285908103450693,0.1304471022646013
-4.246,0.05287264272628464,0.130463666217435
-4.245,0.0528860811478344,0.13048010689367284
-4.244,0.052899521299359646,0.13049667429350065
-4.243,0.05291308818106369,0.1305131184171041
-4.242,0.05292653179314995,0.13052968926466899
-4.241,0.052939977135821895,0.13054626183638113
-4.24,0.05295354920928289,0.13056271113242632
-4.239,0.05296699801373644,0.1305792871529904
-4.2379999999999995,0.05298044854938601,0.13059573989825918
-4.237,0.05299402581643505,0.1306123193684185
-4.236,0.05300747981508713,0.13062890056365428
-4.235,0.053020935545545704,0.1306453584841524
-4.234,0.053034518008014356,0.1306619431300988
-4.233,0.053047977202696606,0.13067840450167928
-4.232,0.05306143812979608,0.13069499259907985
-4.231,0.05307502578951633,0.13071158242248648
-4.23,0.053088490182060966,0.13072804897208506
-4.229,0.05310208130763365,0.13074464224806165
-4.228,0.05311554916643799,0.13076111225060222
-4.227,0.05312901875867766,0.13077770897989272
-4.226,0.053142615084556366,0.13079430743611928
-4.225,0.05315608814427773,0.13081078261946788
-4.224,0.05316956293804551,0.13082738453012452
-4.223,0.053183164466063464,0.13084386316827537
-4.2219999999999995,0.05319664272853528,0.1308604685341065
-4.221,0.05321024772566477,0.13087707562780393
-4.22,0.0532237294576557,0.13089355944955391
-4.219,0.05323721292471186,0.13091016999954247
-4.218,0.05325082312703709,0.13092665727795574
-4.217,0.05326431006483521,0.13094327128497998
-4.216,0.05327779873831004,0.13095988702080133
-4.215,0.05329141414766551,0.13097637948560598
-4.214,0.05330490629310544,0.1309929986795801
-4.213,0.05331852517483379,0.13100961960291
-4.212,0.05333202079305448,0.1310261172557818
-4.211,0.05334551814797138,0.1310427416383819
-4.21,0.05335914223978852,0.13105924275089648
-4.209,0.05337264306870984,0.13107587059351178
-4.208,0.05338627063493931,0.13109250016641424
-4.207,0.05339977493868098,0.13110900646979012
-4.2059999999999995,0.05341328098013884,0.1311256395038257
-4.205,0.053426913759516935,0.13114227426870737
-4.204,0.05344042327701934,0.13115878576462148
-4.203,0.05345405953285013,0.1311754239917545
-4.202,0.05346757252721339,0.13119193895029266
-4.201,0.05348108726031323,0.1312085806404225
-4.2,0.05349472873235378,0.1312252240623304
-4.199,0.05350824694353918,0.13124174421620272
-4.198,0.0535218918940736,0.13125839110222612
-4.197,0.05353541358416122,0.13127503972058688
-4.196,0.053549062014006235,0.13129156507147158
-4.195,0.053562587183812835,0.1313082171550667
-4.194,0.05357611409378531,0.13132487097155876
-4.193,0.05358976774412785,0.13134140152113424
-4.192,0.05360329813504475,0.13135805880397983
-4.191,0.05361695526674029,0.13137471782028193
-4.1899999999999995,0.05363048913941879,0.1313912535702272
-4.189,0.053644149753284506,0.13140791605400223
-4.188,0.05365768710854185,0.1314245802717937
-4.187,0.053671226205395106,0.13144112122378807
-4.186,0.0536848920440487,0.13145778891017212
-4.185,0.05369843462470701,0.13147445833113247
-4.184,0.05371210394757438,0.13149100448685574
-4.183,0.05372565001285533,0.13150767737752872
-4.182,0.05373932282075422,0.131524352003338
-4.181,0.05375287237147554,0.13154090336447039
-4.18,0.05376642366522377,0.13155758146111257
-4.179,0.05378010170220338,0.13157426129345132
-4.178,0.053793656482618885,0.13159081786167334
-4.177,0.05380733800667484,0.1316075011659655
-4.176,0.053820896274575716,0.13162418620651453
-4.175,0.05383458128652614,0.13164074798350725
-4.1739999999999995,0.05384814304273069,0.13165743649713058
-4.173,0.053861831543393926,0.1316741267475712
-4.172,0.05387539678872048,0.13169069373501607
-4.171,0.05388908877891498,0.13170738745965202
-4.17,0.05390265751418205,0.131724082921666
-4.169,0.05391635299472637,0.13174078012124485
-4.168,0.053929925220752656,0.1317573540585755
-4.167,0.05394349919246555,0.1317740547338449
-4.166,0.05395719991006979,0.13179075714724003
-4.165,0.05397077737377014,0.13180733629894775
-4.164,0.05398448158377132,0.13182404218915514
-4.163,0.053998062540278086,0.13184074981804916
-4.162,0.05401177024349524,0.1318573341858168
-4.161,0.0540253546936276,0.13187404529264515
-4.16,0.05403906589087995,0.1318907581387212
-4.159,0.054052653835457154,0.13190747272423198
-4.158,0.05406636852756405,0.1319240640493646
-4.157,0.054079959967405535,0.13194078211430618
-4.156,0.054093678155186495,0.13195750191924377
-4.155,0.0541072730911118,0.13197409846436453
-4.154,0.05412099477538643,0.13199082174985555
-4.1530000000000005,0.05413459320821526,0.13200754677590398
-4.152,0.0541483183898033,0.1320241485426971
-4.151,0.054161920320355515,0.13204087705042195
-4.15,0.05417564900007689,0.1320576072992657
-4.149,0.054189254429172426,0.1320743392894157
-4.148,0.054202986607847184,0.13209094802105914
-4.147,0.05421659553630617,0.13210768349438315
-4.146,0.054230331214754485,0.13212442070957517
-4.145,0.054243943643397186,0.13214115966682233
-4.144,0.054257682822439354,0.1321577753663119
-4.143,0.05427129875208612,0.13217451780823133
-4.142,0.05428504143254265,0.13219126199276782
-4.141,0.05429866086401402,0.13220788292010874
-4.14,0.05431240704670545,0.13222463059044146
-4.139,0.05432602998082213,0.13224138000395327
-4.138,0.05433977966656922,0.13225813116083163
-4.1370000000000005,0.054353406104151986,0.13227475906126393
-4.136,0.05436715929377561,0.13229151370543757
-4.135,0.05438091423564538,0.1323082700935399
-4.134,0.054394545929966565,0.1323250282257585
-4.133,0.05440830437694445,0.1323416631022808
-4.132,0.054421939576784324,0.13235842472329415
-4.131,0.054435701529691516,0.13237518808898613
-4.13,0.05444934023587139,0.13239195319954422
-4.129,0.05446310569552927,0.13240859505515598
-4.128,0.05447674790887057,0.13242536365600896
-4.127,0.05449051687610064,0.13244213400229063
-4.126,0.05450416259742487,0.13245890609418853
-4.125,0.05451793507304878,0.1324755549318904
-4.124,0.05453158430317773,0.13249233051558373
-4.123,0.05454536028801717,0.1325091078454561
-4.122,0.054559138027772666,0.13252588692169523
-4.121,0.05457279252264963,0.1325426677444887
-4.12,0.05458657377285363,0.13255932531402415
-4.119,0.05460023177859018,0.13257610963048932
-4.118,0.054614016540064786,0.13259289569407187
-4.117,0.05462767805748306,0.13260968350495947
-4.116,0.054641466331050575,0.1326263480633399
-4.115,0.05465513136097291,0.13264313936940084
-4.114,0.05466892314745571,0.13265993242333007
-4.1129999999999995,0.05468271669070461,0.13267672722531537
-4.112,0.05469638699092522,0.13269339877554448
-4.111,0.05471018404832327,0.1327101970742052
-4.11,0.05472385786310439,0.1327269971214854
-4.109,0.054737658435474325,0.13274379891757287
-4.108,0.054751335765638766,0.13276060246265542
-4.107,0.05476513985380347,0.13277728275692097
-4.106,0.05477894570017418,0.1327940898005574
-4.105,0.05479262830495665,0.13281089859375245
-4.104,0.054806437668356744,0.13282770913669423
-4.103,0.05482012379058018,0.1328445214295706
-4.102,0.054833936671832825,0.13286121047256935
-4.101,0.054847626312320555,0.13287802626587866
-4.1,0.05486144271224919,0.13289484380968639
-4.099,0.05487526087182458,0.1329116631041804
-4.098,0.05488895579125266,0.1329284841495489
-4.0969999999999995,0.05490277747073933,0.1329451819459798
-4.096,0.054916475910490516,0.13296200649366108
-4.095,0.054930301110712176,0.1329788327927809
-4.094,0.05494412807161023,0.13299566084352724
-4.093,0.054957831793390755,0.13301249064608814
-4.092,0.05497166227625966,0.13302919720065182
-4.091,0.05498536952042299,0.13304603050740627
-4.09,0.05499920352608679,0.13306286556653962
-4.089,0.055013039293457064,0.13307970237824007
-4.088,0.05502675182273993,0.13309654094269574
-4.087,0.05504059111414146,0.13311325626009476
-4.086,0.055054307167867744,0.13313009833062536
-4.085,0.05506814998412492,0.13314694215447576
-4.084,0.055081994563119116,0.13316378773183407
-4.083,0.055095715905056485,0.13318063506288863
-4.082,0.05510956401014318,0.13319748414782767
-4.0809999999999995,0.05512341387858542,0.1332142099868394
-4.08,0.0551371405105894,0.13323106258011208
-4.079,0.05515099390636133,0.13324791692783408
-4.078,0.05516472406610749,0.13326477303019363
-4.077,0.05517858099003409,0.13328163088737907
-4.076,0.05519243967834742,0.1332984904995788
-4.075,0.05520617513125381,0.13331522686698108
-4.074,0.05522003734895954,0.1333320899897743
-4.073,0.055233901331670915,0.13334895486814693
-4.072,0.05524764207959433,0.13336582150228726
-4.071,0.05526150959293609,0.13338268989238375
-4.07,0.05527525387190262,0.13339956003862483
-4.069,0.05528912491670031,0.13341630694119896
-4.068,0.055302997727535566,0.13343318060029452
-4.067,0.055316747304614805,0.1334500560161001
-4.066,0.05533062364814452,0.13346693318880415
-4.0649999999999995,0.055344501758331124,0.13348381211859506
-4.064,0.05535825663538115,0.13350069280566157
-4.063,0.05537213827950107,0.1335175752501921
-4.062,0.055386021690897375,0.13353433445237511
-4.061,0.055399781869776676,0.13355122041239934
-4.06,0.055413668816345484,0.13356810813045325
-4.059,0.05542755753081033,0.13358499760672551
-4.058,0.05544132301337787,0.13360188884140475
-4.057,0.05545521526425468,0.1336187818346795
-4.056,0.055469109283647386,0.13363567658673847
-4.055,0.055482880071762636,0.13365244809777038
-4.054,0.05549677762880706,0.13366934636796382
-4.053,0.055510676954987355,0.13368624639750748
-4.052,0.05552445305051022,0.1337031481865901
