temperature,growth.rate.lower,growth.rate.upper
0.616,0.14570951029954224,0.23726377577369856
0.617,0.14573509636458534,0.23729195997410818
0.618,0.14576081035264954,0.23732027198002023
0.619,0.14578640226402007,0.23734858679169124
0.62,0.1458121220989822,0.23737677940937763
0.621,0.1458378448578212,0.2374050998333356
0.622,0.14586344554082245,0.23743342306382176
0.623,0.14588917414827116,0.2374616241010925
0.624,0.14591478068045277,0.2374899529454043
0.625,0.14594051513765255,0.2375182845970137
0.626,0.14596612752015586,0.23754649405617703
0.627,0.14599186782824813,0.23757483132315074
0.628,0.1460174860622147,0.23760317139819148
0.629,0.14604323222234103,0.23763138928155578
0.63,0.14606885630891248,0.23765973497350001
0.631,0.14609460832221446,0.23768808347428075
0.632,0.14612023826253248,0.23771630978415462
0.633,0.146145996130152,0.23774466390337812
0.634,0.14617175692535847,0.23777302083220786
0.635,0.1461973956484374,0.23780125557090037
0.636,0.14622316229967425,0.23782961811971226
0.637,0.14624880687935457,0.2378578584789001
0.638,0.14627457938776395,0.23788622664872053
0.639,0.14630022982518784,0.23791459762943018
0.64,0.14632600819191183,0.23794284642128577
0.641,0.1463516644882215,0.23797122302454388
0.642,0.14637744871440245,0.237999602439461
0.643,0.14640323587074028,0.23802785966629408
0.644,0.1464289009575206,0.23805624470529968
0.645,0.14645469397502908,0.23808463255673445
0.646,0.14648036492355132,0.23811302322085515
0.647,0.14650616380337303,0.2381412916979185
0.648,0.14653184061477983,0.23816968798818117
0.649,0.1465576453580575,0.2381980870919001
0.65,0.1465834530334916,0.23822636400933184
0.651,0.14660913864136796,0.23825476874073306
0.652,0.14663495218197228,0.2382831762863608
0.653,0.14666064365559034,0.23831146164647177
0.654,0.14668646306250788,0.23833987482132257
0.655,0.1467121604030107,0.2383682908111703
0.656,0.14673798567738452,0.2383965846162716
0.657,0.1467638138859152,0.2384250062368833
0.658,0.14678952002888856,0.2384534306732624
0.659,0.1468153541065904,0.23848173292566563
0.66,0.1468410661193066,0.23851016299434982
0.661,0.14686690606732306,0.23853859587957185
0.662,0.14689262395092556,0.2385669065815888
0.663,0.14691846977040007,0.23859534510065733
0.664,0.14694431852603246,0.23862378643703444
0.665,0.1469700452181087,0.2386521055909771
0.666,0.14699589984691463,0.2386805525627423
0.667,0.14702163241273628,0.23870900235258674
0.668,0.14704749291585953,0.2387374549607676
0.669,0.14707335635657046,0.23876578538754178
0.67,0.14709909773515498,0.23879424363316631
0.671,0.14712496705189912,0.23882270469789812
0.672,0.14715071430708895,0.23885104358199422
0.673,0.14717658950101045,0.23887951028571158
0.674,0.14720246763394967,0.2389079798093074
0.675,0.14722822370619268,0.23893632715303859
0.676,0.14725410771802555,0.2389648023171621
0.677,0.14727999466973438,0.23899328030193523
0.678,0.1473057595616053,0.23902176110761486
0.679,0.1473316523939244,0.2390501197344581
0.68,0.1473574231669778,0.23907860618272214
0.681,0.14738332188105166,0.23910709545266412
0.682,0.14740922353643215,0.23913546254454093
0.683,0.1474350031334055,0.2391639574586099
0.684,0.14746091067225778,0.23919245519512808
0.685,0.14748669615327528,0.23922095575435262
0.686,0.14751260957674422,0.23924933413654084
0.687,0.1475385259429508,0.23927784034194968
0.6880000000000001,0.1475643202521813,0.23930634937083645
0.6890000000000001,0.1475902425047219,0.23933473622345833
0.6900000000000001,0.147616167700859,0.2393632509000726
0.6910000000000001,0.14764197084087882,0.23939176840093632
0.6920000000000001,0.1476679019250677,0.23942028872630688
0.6930000000000001,0.14769371095371192,0.2394486868764414
0.6940000000000001,0.14771964792709782,0.23947721285159718
0.6950000000000001,0.14774558784551176,0.23950574165203162
0.6960000000000001,0.14777140570924008,0.23953427327800178
0.6970000000000001,0.1477973515185692,0.239562682729765
0.6980000000000001,0.14782330027378549,0.23959122000757865
0.6990000000000001,0.14784912697517533,0.23961976011170014
0.7000000000000001,0.1478750816230252,0.23964817804238653
0.7010000000000001,0.14790103921762146,0.23967672379989535
0.7020000000000001,0.1479268747592506,0.23970527238448386
0.7030000000000001,0.14795283824819905,0.2397338237964094
0.704,0.14797880468475333,0.2397622530359294
0.705,0.14800464906919986,0.23979081010330125
0.706,0.1480306214018252,0.2398193699987823
0.707,0.1480564716829159,0.23984793272262994
0.708,0.14808244991275846,0.23987637327510167
0.709,0.14810843109163938,0.23990494165645476
0.71,0.14813429021984525,0.2399335128669468
0.711,0.1481602772976627,0.23996208690683518
0.712,0.14818626732537826,0.23999053877637724
0.713,0.1482121353032785,0.24001911847583074
0.714,0.14823813123165014,0.2400477010054528
0.715,0.14826413011077974,0.24007628636550118
0.716,0.1482900069409539,0.24010474955623334
0.717,0.14831601172245942,0.24013334057790675
0.718,0.14834201945558287,0.24016193443077888
0.719,0.148367905140611,0.2401905311151073
0.72,0.14839391877783042,0.24021900563114967
0.721,0.14841993536752793,0.24024760797916347
0.722,0.14844582990999022,0.24027621315940612
0.723,0.1484718524055041,0.2403048211721355
0.724,0.14849787785435623,0.24033330701760908
0.725,0.14852378125683344,0.24036192069608428
0.726,0.14854981261322253,0.24039053720781903
0.727,0.14857584692381026,0.24041915655307078
0.728,0.1486018841888835,0.2404476537320971
0.729,0.148627799408729,0.2404762787451558
0.73,0.1486538425836337,0.24050490659250448
0.731,0.14867988871388443,0.2405335372744008
0.732,0.148705812799768,0.24056217079110248
0.733,0.1487318648415714,0.24059068214286722
0.734,0.1487579198395814,0.24061932132995256
0.735,0.14878385279408501,0.24064796335261648
0.736,0.14880991370536917,0.24067660821111656
0.737,0.14883597757372075,0.24070513090571058
0.738,0.14886191939942678,0.24073378143665627
0.739,0.1488879891827742,0.2407624348042114
0.74,0.14891406192405,0.24079109100863366
0.741,0.14894013762354116,0.24081975005018105
0.742,0.1489660912815347,0.24084828692911125
0.743,0.14899217289831768,0.2408769516456819
0.744,0.1490182574741771,0.24090561920015113
0.745,0.14904422000940007,0.24093428959277657
0.746,0.1490703105042736,0.2409628378238161
0.747,0.14909640395908483,0.24099151389352763
0.748,0.1491223753741208,0.2410201928021689
0.749,0.1491484747496687,0.24104887454999785
0.75,0.14917457708601556,0.2410775591372725
0.751,0.14920068238344858,0.24110612156425054
0.752,0.14922666564225498,0.24113481183118995
0.753,0.14925277686272176,0.2411635049383487
0.754,0.14927889104513622,0.24119220088598478
0.755,0.1493050081897856,0.2412208996743559
0.756,0.14933100329695703,0.24124947630372023
0.757,0.14935712636693774,0.24127818077433566
0.758,0.149383252400015,0.24130688808646011
0.759,0.14940925639647604,0.24133559824035175
0.76,0.14943538835660813,0.2413643112362684
0.761,0.14946152328069856,0.2413929020744681
0.762,0.1494876611690346,0.2414216207552089
0.763,0.14951367702190366,0.24145034227874887
0.764,0.14953982083959294,0.24147906664534588
0.765,0.14956596762238986,0.24150779385525828
0.766,0.1495921173705817,0.24153639890874395
0.767,0.14961814508445587,0.24156513180606093
0.768,0.1496443007642998,0.24159386754746737
0.769,0.1496704594104008,0.2416226061332215
0.77,0.14969649602304633,0.2416513475635812
0.771,0.1497226606025238,0.24167996683880472
0.772,0.14974882814912063,0.24170871395915008
0.773,0.1497749986631243,0.24173746392487552
0.774,0.14980104714482223,0.24176621673623938
0.775,0.14982722359450193,0.2417949723934995
0.776,0.1498534030124509,0.24182373089691417
0.777,0.14987958539895663,0.2418523672467416
0.778,0.1499056457543067,0.24188113144324014
0.779,0.14993183407878855,0.24190989848666763
0.78,0.14995802537268976,0.2419386683772827
0.781,0.14998421963629793,0.2419674411153433
0.782,0.15001041686990063,0.24199609170110775
0.783,0.15003649207378544,0.24202487013483445
0.784,0.15006269524823995,0.24205365141678153
0.785,0.15008890139355177,0.24208243554720724
0.786,0.15011511051000861,0.24211122252636985
0.787,0.150141197597898,0.2421400123545278
0.788,0.15016741265750772,0.24216868003193937
0.789,0.15019363068912533,0.2421974755588627
0.79,0.15021985169303861,0.2422262739355564
0.791,0.15024595066953528,0.24225507516227865
0.792,0.15027217761890296,0.24228387923928782
0.793,0.15029840754142942,0.24231268616684232
0.794,0.15032464043740248,0.24234137094520042
0.795,0.1503507513071098,0.2423701835746206
0.796,0.15037699015083916,0.24239899905536133
0.797,0.15040323196887845,0.24242781738768093
0.798,0.15042947676151536,0.24245663857183777
0.799,0.15045572452903777,0.24248546260809042
0.8,0.15048185027173347,0.2425141644966973
0.801,0.15050810398989034,0.2425429942379167
0.802,0.15053436068379622,0.24257182683200723
0.803,0.150560620353739,0.24260066227922739
0.804,0.15058688300000647,0.24262950057983557
0.805,0.15061302362288667,0.2426583417340904
0.806,0.15063929222266745,0.24268718574225032
0.807,0.15066556379963672,0.24271590760457376
0.808,0.1506918383540824,0.24274475732131945
0.809,0.15071811588629258,0.2427736098927457
0.81,0.1507442713965551,0.24280246531911126
0.811,0.15077055488515795,0.24283132360067472
0.812,0.1507968413523892,0.2428601847376945
0.8130000000000001,0.15082313079853676,0.24288904873042919
0.8140000000000001,0.15084942322388875,0.24291779057913757
0.8150000000000001,0.15087559362873318,0.24294666028407813
0.8160000000000001,0.15090189201335807,0.24297553284550943
0.8170000000000001,0.15092819337805155,0.24300440826369024
0.8180000000000001,0.15095449772310163,0.2430332865388791
0.8190000000000001,0.15098080504879646,0.24306216767133468
0.8200000000000001,0.15100699035542411,0.24309105166131578
0.8210000000000001,0.15103330364327278,0.24311993850908092
0.8220000000000001,0.15105961991263048,0.24314870321488877
0.8230000000000001,0.15108593916378546,0.24317759577899817
0.8240000000000001,0.15111226139702585,0.24320649120166785
0.8250000000000001,0.15113846161263983,0.24323538948315626
0.8260000000000001,0.15116478981091563,0.24326429062372235
0.8270000000000001,0.15119112099214144,0.2432931946236249
0.8280000000000001,0.15121745515660542,0.24332210148312255
0.8290000000000001,0.1512437923045959,0.24335088620247416
0.8300000000000001,0.15127013243640103,0.24337979878193844
0.8310000000000001,0.1512963505523091,0.2434087142217741
0.8320000000000001,0.15132269665260847,0.24343763252224013
0.833,0.15134904573758737,0.24346655368359527
0.834,0.15137539780753406,0.24349547770609817
0.835,0.15140175286273694,0.24352440459000796
0.836,0.1514281109034843,0.24355333433558318
0.837,0.1514543469300645,0.2435822669430829
0.838,0.15148071094276586,0.24361107741276594
0.839,0.15150707794187676,0.24364001574489122
0.84,0.15153344792768567,0.2436689569397174
0.841,0.1515598209004809,0.2436979009975036
0.842,0.15158619686055094,0.24372684791850877
0.843,0.15161245080818414,0.2437557977029916
0.844,0.15163883274366893,0.24378475035121117
0.845,0.15166521766729396,0.2438137058634264
0.846,0.1516916055793475,0.2438426642398963
0.847,0.15171799648011805,0.2438715004808797
0.848,0.1517443903698942,0.24390046458663567
0.849,0.15177078724896442,0.24392943155742317
0.85,0.1517970621176172,0.24395840139350117
0.851,0.15182346497614113,0.24398737409512875
0.852,0.1518498708248248,0.24401634966256497
0.853,0.1518762796639567,0.24404532809606863
0.854,0.1519026914938254,0.24407430939589908
0.855,0.15192910631471962,0.2441032935623151
0.856,0.1519555241269278,0.24413228059557582
0.857,0.15198181993073867,0.24416127049594047
0.858,0.1520082437264409,0.244190138263668
0.859,0.15203467051432307,0.24421913389901748
0.86,0.15206110029467385,0.24424813240224802
0.861,0.15208753306778194,0.24427713377361895
0.862,0.15211396883393602,0.24430613801338907
0.863,0.15214040759342487,0.24433514512181773
0.864,0.15216684934653707,0.24436415509916407
0.865,0.15219316909356145,0.2443931679456871
0.866,0.15221961683478674,0.24442218366164625
0.867,0.15224606757050177,0.24445120224730046
0.868,0.1522725213009952,0.24448022370290895
0.869,0.15229897802655584,0.2445092480287311
0.87,0.15232543774747254,0.24453815022502612
0.871,0.1523519004640341,0.24456718029205288
0.872,0.1523783661765294,0.24459621323007105
0.873,0.15240470988524718,0.24462524903933963
0.874,0.1524311815904764,0.24465428772011794
0.875,0.15245765629250585,0.24468332927266528
0.876,0.15248413399162447,0.244712373697241
0.877,0.1525106146881212,0.24474142099410415
0.878,0.15253709838228485,0.24477047116351425
0.879,0.1525635850744044,0.24479952420573062
0.88,0.15259007476476882,0.24482858012101238
0.881,0.15261656745366703,0.2448576389096191
0.882,0.15264293814138807,0.24488670057181
0.883,0.15266943682822076,0.24491576510784438
0.884,0.15269593851445426,0.2449447075179818
0.885,0.1527224432003775,0.24497377780248153
0.886,0.15274895088627954,0.24500285096160285
0.887,0.1527754615724494,0.2450319269956054
0.888,0.15280197525917613,0.24506100590474844
0.889,0.1528284919467488,0.2450900876892913
0.89,0.15285501163545656,0.24511917234949368
0.891,0.1528815343255884,0.2451482598856148
0.892,0.15290806001743346,0.24517735029791413
0.893,0.1529344637112809,0.24520644358665128
0.894,0.15296099540741978,0.2452355397520857
0.895,0.1529875301061393,0.24526463879447669
0.896,0.1530140678077286,0.24529374071408394
0.897,0.15304060851247694,0.2453228455111669
0.898,0.15306715222067338,0.24535195318598504
0.899,0.15309369893260727,0.24538106373879803
0.9,0.15312024864856769,0.24541017716986524
0.901,0.1531468013688439,0.2454392934794463
0.902,0.1531733570937252,0.24546841266780076
0.903,0.15319991582350084,0.24549740973518835
0.904,0.15322647755846008,0.24552653468186839
0.905,0.1532530422988922,0.24555566250810063
0.906,0.15327948504508648,0.24558479321414467
0.907,0.15330605579733228,0.24561392680026
0.908,0.15333262955591892,0.2456430632667065
0.909,0.1533592063211357,0.24567220261374362
0.91,0.15338578609327203,0.2457013448416311
0.911,0.1534123688726172,0.24573048995062846
0.912,0.1534389546594607,0.24575963794099553
0.913,0.15346554345409183,0.24578878881299193
0.914,0.15349213525680006,0.24581794256687728
0.915,0.15351873006787478,0.24584709920291142
0.916,0.15354532788760547,0.24587625872135407
0.917,0.15357192871628159,0.24590542112246477
0.918,0.15359853255419254,0.24593458640650342
0.919,0.1536251394016278,0.2459637545737298
0.92,0.15365174925887692,0.2459929256244034
0.921,0.1536783621262294,0.24602209955878437
0.922,0.1537049780039747,0.24605127637713226
0.923,0.15373147189240244,0.24608045607970677
0.924,0.1537580937918021,0.24610963866676797
0.925,0.1537847187024633,0.24613882413857552
0.926,0.1538113466246755,0.24616801249538925
0.927,0.15383797755872844,0.24619720373746898
0.928,0.15386461150491165,0.2462263978650746
0.929,0.1538912484635147,0.24625559487846582
0.93,0.1539178884348273,0.24628479477790283
0.931,0.15394453141913905,0.24631399756364517
0.932,0.15397117741673963,0.24634320323595285
0.933,0.15399782642791868,0.24637241179508584
0.934,0.1540244784529659,0.24640162324130402
0.935,0.154051133492171,0.24643083757486714
0.936,0.15407779154582368,0.2464600547960354
0.937,0.15410445261421368,0.24648927490506856
0.9380000000000001,0.15413111669763074,0.24651849790222657
0.9390000000000001,0.1541577837963646,0.24654772378776946
0.9400000000000001,0.154184453910705,0.2465769525619573
0.9410000000000001,0.1542111270409418,0.24660618422504982
0.9420000000000001,0.15423780318736469,0.24663541877730719
0.9430000000000001,0.15426448235026355,0.24666465621898945
0.9440000000000001,0.15429116452992822,0.24669389655035645
0.9450000000000001,0.15431784972664847,0.2467231397716684
0.9460000000000001,0.15434453794071412,0.2467523858831852
0.9470000000000001,0.15437122917241514,0.2467816348851669
0.9480000000000001,0.1543979234220414,0.24681088677787372
0.9490000000000001,0.15442462068988266,0.24684014156156567
0.9500000000000001,0.15445132097622896,0.24686939923650258
0.9510000000000001,0.1544780242813701,0.24689865980294484
